headline,link,is_sarcastic
Zorgverzekeraars vergoeden door coronacrisis gemiste inkomsten ziekenhuis,https://nu.nl/binnenland/6062267/zorgverzekeraars-vergoeden-door-coronacrisis-gemiste-inkomsten-ziekenhuis.html,0
Nederland heeft een tekort aan virusremmer remdesivir,https://nu.nl/coronavirus/6082072/nederland-heeft-een-tekort-aan-virusremmer-remdesivir.html,0
Zestienjarige Friezen en Zeeuwen mogen niet voor Provinciale Staten stemmen,https://nu.nl/politiek/5299562/zestienjarige-friezen-en-zeeuwen-mogen-niet-provinciale-staten-stemmen.html,0
"Veiligheidsberaad: 'Op bepaalde plaatsen te druk, vooral rondom water'",https://nu.nl/coronavirus/6052879/veiligheidsberaad-op-bepaalde-plaatsen-te-druk-vooral-rondom-water.html,0
Kademuur deels ingestort in Amsterdamse binnenstad,https://nu.nl/algemeen/6074588/kademuur-deels-ingestort-in-amsterdamse-binnenstad.html,0
EU: 'Onenigheid met Turkije over migrantenstroom moet snel worden opgelost',https://nu.nl/buitenland/6036280/eu-onenigheid-met-turkije-over-migrantenstroom-moet-snel-worden-opgelost.html,0
Sportscholen openen of niet? 'Veel inspanning betekent meer druppels',https://nu.nl/coronavirus/6051059/sportscholen-openen-of-niet-veel-inspanning-betekent-meer-druppels.html,0
Honderden vrijwilligers proberen grote brand te blussen op berg Kilimanjaro,https://nu.nl/buitenland/6083499/honderden-vrijwilligers-proberen-grote-brand-te-blussen-op-berg-kilimanjaro.html,0
Artsen zonder Grenzen staakt werk op Lesbos tijdelijk wegens dreiging,https://nu.nl/buitenland/6034843/artsen-zonder-grenzen-staakt-werk-op-lesbos-tijdelijk-wegens-dreiging.html,0
Yoshihide Suga leider Japanse regeringspartij^ weg naar premierschap lijkt vrij,https://nu.nl/buitenland/6077260/yoshihide-suga-leider-japanse-regeringspartij-weg-naar-premierschap-lijkt-vrij.html,0
Trimbos: Aantal rokende jongvolwassenen blijft onverminderd groot,https://nu.nl/binnenland/6064243/trimbos-aantal-rokende-jongvolwassenen-blijft-onverminderd-groot.html,0
Britse veteraan (100) die miljoenen ophaalde voor zorg wordt geridderd,https://nu.nl/coronavirus/6052462/britse-veteraan-100-die-miljoenen-ophaalde-voor-zorg-wordt-geridderd.html,0
Invallen in Duitsland na totaalverbod op sjiitische organisatie Hezbollah,https://nu.nl/buitenland/6048099/invallen-in-duitsland-na-totaalverbod-op-sjiitische-organisatie-hezbollah.html,0
Ontslagen man schiet vijf collega's dood bij Amerikaanse bierbrouwerij,https://nu.nl/buitenland/6033615/ontslagen-man-schiet-vijf-collegas-dood-bij-amerikaanse-bierbrouwerij.html,0
"Noodpakket met drie maanden verlengd, crisis duurt langer dan verwacht",https://nu.nl/coronavirus/6052560/noodpakket-met-drie-maanden-verlengd-crisis-duurt-langer-dan-verwacht.html,0
Henk Otten uit partijbestuur Forum voor Democratie na 'karaktermoord',https://nu.nl/politiek/5862042/henk-otten-uit-partijbestuur-forum-voor-democratie-na-karaktermoord.html,0
Hoe cavia's ons leren waarom we allemaal 's winters griep hebben,https://nu.nl/buitenland/6031015/hoe-cavias-ons-leren-waarom-we-allemaal-s-winters-griep-hebben.html,0
Eikels vallen door warm weer drie weken eerder dan vijftig jaar geleden,https://nu.nl/klimaat/6072724/eikels-vallen-door-warm-weer-drie-weken-eerder-dan-vijftig-jaar-geleden.html,0
Dodental ingestort restaurant in China opgelopen tot zeker 29,https://nu.nl/buitenland/6074106/dodental-ingestort-restaurant-in-china-opgelopen-tot-zeker-29.html,0
Rutte: 'Gedrag van mensen leidend in aanpak coronavirus',https://nu.nl/coronavirus/6079932/rutte-gedrag-van-mensen-leidend-in-aanpak-coronavirus.html,0
Nieuwe arrestatie in Britse zaak rond 39 dode Vietnamezen in vrachtwagen,https://nu.nl/buitenland/6046104/nieuwe-arrestatie-in-britse-zaak-rond-39-dode-vietnamezen-in-vrachtwagen.html,0
Twee politiehonden dood door ongeval van Belgische politieauto,https://nu.nl/dieren/6027915/twee-politiehonden-dood-door-ongeval-van-belgische-politieauto.html,0
OM botst met advocaat van Richard R. over verstrekken stukken aan getuigen,https://nu.nl/binnenland/6071547/om-botst-met-advocaat-van-richard-r-over-verstrekken-stukken-aan-getuigen.html,0
D66-Kamerlid Pia Dijkstra verlaat Tweede Kamer na verkiezingen,https://nu.nl/politiek/6079002/d66-kamerlid-pia-dijkstra-verlaat-tweede-kamer-na-verkiezingen.html,0
Nederland^ Italie^ Frankrijk en Duitsland slaan handen ineen in race naar vaccin,https://nu.nl/coronavirus/6055546/nederland-italie-frankrijk-en-duitsland-slaan-handen-ineen-in-race-naar-vaccin.html,0
Trump kiest conservatieve Barrett als kandidaat voor Hooggerechtshof,https://nu.nl/buitenland/6080068/trump-kiest-conservatieve-barrett-als-kandidaat-voor-hooggerechtshof.html,0
Kabinet werkte voor doorrekening klimaatakkoord al aan extra maatregelen,https://nu.nl/politiek/5789232/kabinet-werkte-voor-doorrekening-klimaatakkoord-al-aan-extra-maatregelen.html,0
"Voorwaardelijke celstraf voor belagen van CDA'er Omtzigt, OM in beroep",https://nu.nl/binnenland/6091271/voorwaardelijke-celstraf-voor-belagen-van-cdaer-omtzigt-om-in-beroep.html,0
Op deze plekken in Amsterdam en Rotterdam moet je nu een mondkapje op,https://nu.nl/binnenland/6068767/op-deze-plekken-in-amsterdam-en-rotterdam-moet-je-nu-een-mondkapje-op.html,0
Trump accepteert Republikeins kandidaatschap: 'Het beste moet nog komen',https://nu.nl/buitenland/6073717/trump-accepteert-republikeins-kandidaatschap-het-beste-moet-nog-komen.html,0
Hoe denkt de wetenschap over mondkapjes? (En nog vijf vragen),https://nu.nl/coronavirus/6066458/hoe-denkt-de-wetenschap-over-mondkapjes-en-nog-vijf-vragen.html,0
Poetin boos over aanpak milieuramp Siberie en roept noodtoestand uit,https://nu.nl/buitenland/6055883/poetin-boos-over-aanpak-milieuramp-siberie-en-roept-noodtoestand-uit.html,0
Britse oud-politici roepen Johnson op tot vorming Hongkongalliantie,https://nu.nl/buitenland/6055104/britse-oud-politici-roepen-johnson-op-tot-vorming-hongkongalliantie.html,0
Stemmen wel of niet tellen? Spanningen in VS lopen op,https://nu.nl/algemeen/6088427/stemmen-wel-of-niet-tellen-spanningen-in-vs-lopen-op.html,0
"Noodverordening in Eindhoven na oproep tot rellen, 21 aanhoudingen verricht",https://nu.nl/binnenland/6060513/noodverordening-in-eindhoven-na-oproep-tot-rellen-21-aanhoudingen-verricht.html,0
Nederland gaf mogelijk verkeerde historische dolk terug aan Indonesie,https://nu.nl/buitenland/6046423/nederland-gaf-mogelijk-verkeerde-historische-dolk-terug-aan-indonesie.html,0
Politie lost schoten in kerk na aanval met mes in Nice,https://nu.nl/algemeen/6086998/politie-lost-schoten-in-kerk-na-aanval-met-mes-in-nice.html,0
Analyse: 'Aankondiging tweede golf zorgwekkende boodschap',https://nu.nl/algemeen/6078458/analyse-aankondiging-tweede-golf-zorgwekkende-boodschap.html,0
Buschauffeur Amsterdam mishandeld door passagier die mondkapje weigerde,https://nu.nl/binnenland/6082387/buschauffeur-amsterdam-mishandeld-door-passagier-die-mondkapje-weigerde.html,0
"CBS: Oversterfte stijgt weer, mogelijk verband met tweede coronagolf",https://nu.nl/coronavirus/6082787/cbs-oversterfte-stijgt-weer-mogelijk-verband-met-tweede-coronagolf.html,0
Krimse speleologen ontdekken grotten met fossielen uit tijdperk jura,https://nu.nl/buitenland/6031412/krimse-speleologen-ontdekken-grotten-met-fossielen-uit-tijdperk-jura.html,0
Zo veel zorg en geld scheelt een vuurwerkverbod in coronatijd,https://nu.nl/binnenland/6089344/zo-veel-zorg-en-geld-scheelt-een-vuurwerkverbod-in-coronatijd.html,0
Italianen ontsnappen massaal uit ondergelopen auto's,https://nu.nl/algemeen/6064848/italianen-ontsnappen-massaal-uit-ondergelopen-autos.html,0
"Vijf dagen heter dan 35 graden, nooit voorgekomen sinds start metingen",https://nu.nl/binnenland/6070189/vijf-dagen-heter-dan-35-graden-nooit-voorgekomen-sinds-start-metingen.html,0
Relschoppende jongeren in Den Haag voorlopig niet welkom in Schilderswijk,https://nu.nl/binnenland/6070956/relschoppende-jongeren-in-den-haag-voorlopig-niet-welkom-in-schilderswijk.html,0
Meer mensen veroorzaken vertragingen door dicht langs het spoor te lopen,https://nu.nl/binnenland/6074456/meer-mensen-veroorzaken-vertragingen-door-dicht-langs-het-spoor-te-lopen.html,0
Rutte ziet geen problemen in aanblijven Blok na omstreden uitspraken,https://nu.nl/politiek/5419136/rutte-ziet-geen-problemen-in-aanblijven-blok-omstreden-uitspraken.html,0
Kamer zoekt in stevig debat naar logica achter nieuwe maatregelen,https://nu.nl/politiek/6088400/kamer-zoekt-in-stevig-debat-naar-logica-achter-nieuwe-maatregelen.html,0
Man die Sylvana Simons met dood bedreigde krijgt taakstraf,https://nu.nl/politiek/5678303/man-die-sylvana-simons-met-dood-bedreigde-krijgt-taakstraf.html,0
Ziekenhuisbestuurder: 'Teleurgesteld dat geen zwaardere maatregelen zijn genomen',https://nu.nl/binnenland/6086682/ziekenhuisbestuurder-teleurgesteld-dat-geen-zwaardere-maatregelen-zijn-genomen.html,0
Chagrijn tussen coalitiepartijen over leenstelsel en renteverhoging,https://nu.nl/politiek/5893539/chagrijn-tussen-coalitiepartijen-over-leenstelsel-en-renteverhoging.html,0
Britse premier Johnson besmet met coronavirus,https://nu.nl/coronavirus/6040715/britse-premier-johnson-besmet-met-coronavirus.html,0
Na zonneschijn komt regen: onweer trekt over Nederland,https://nu.nl/binnenland/6070739/na-zonneschijn-komt-regen-onweer-trekt-over-nederland.html,0
OM: Geen link tussen aanhouding Khalid J. en het volgen van zijn advocaten,https://nu.nl/binnenland/6077936/om-geen-link-tussen-aanhouding-khalid-j-en-het-volgen-van-zijn-advocaten.html,0
Zee van tuimelkruid bedekt straten in Australische wijk,https://nu.nl/buitenland/6094846/zee-van-tuimelkruid-bedekt-straten-in-australische-wijk.html,0
FIOD neemt ruim tienduizend paar vervalste Nike-schoenen in beslag,https://nu.nl/binnenland/6067793/fiod-neemt-ruim-tienduizend-paar-vervalste-nike-schoenen-in-beslag.html,0
Uitslag verkiezingen Israel voor derde keer binnen jaar nek-aan-nekrace,https://nu.nl/buitenland/6034656/uitslag-verkiezingen-israel-voor-derde-keer-binnen-jaar-nek-aan-nekrace.html,0
'Proces tegen laatste verdachten van Love Parade-ramp definitief gestaakt',https://nu.nl/buitenland/6048983/proces-tegen-laatste-verdachten-van-love-parade-ramp-definitief-gestaakt.html,0
Bekijk de coronacijfers van 23 mei in vijf grafieken,https://nu.nl/uitleg-over-het-coronavirus/6053268/bekijk-de-coronacijfers-van-23-mei-in-vijf-grafieken.html,0
Wiebes worstelt met gebrek aan netcapaciteit voor groene stroom,https://nu.nl/politiek/5987847/wiebes-worstelt-met-gebrek-aan-netcapaciteit-voor-groene-stroom.html,0
Snelheidsverlaging naar 100 kilometer per uur geldt vanaf maart 2020,https://nu.nl/politiek/6015050/snelheidsverlaging-naar-100-kilometer-per-uur-geldt-vanaf-maart-2020.html,0
"Weerbericht: Zondag begint regenachtig, later op meer plekken droog",https://nu.nl/binnenland/6086112/weerbericht-zondag-begint-regenachtig-later-op-meer-plekken-droog.html,0
Buitenlandse diplomaten in paar jaar twintig keer betrokken bij verkeersdelict,https://nu.nl/binnenland/6068749/buitenlandse-diplomaten-in-paar-jaar-twintig-keer-betrokken-bij-verkeersdelict.html,0
Eerste vliegtuig landt op eindelijk geopend vliegveld Berlijn,https://nu.nl/buitenland/6087487/eerste-vliegtuig-landt-op-eindelijk-geopend-vliegveld-berlijn.html,0
Wiebes ziet niets in 'generaal pardon' voor schadeafhandeling Groningen,https://nu.nl/gaswinning-groningen/5688122/wiebes-ziet-niets-in-generaal-pardon-schadeafhandeling-groningen.html,0
OM: Meerderheid arrestanten Schilderswijk komt uit andere wijk of stad,https://nu.nl/binnenland/6071112/om-meerderheid-arrestanten-schilderswijk-komt-uit-andere-wijk-of-stad.html,0
VS wil met clausule uit nucleair akkoord alle sancties tegen Iran herinvoeren,https://nu.nl/buitenland/6072023/vs-wil-met-clausule-uit-nucleair-akkoord-alle-sancties-tegen-iran-herinvoeren.html,0
Drenkeling Watersnoodramp na 67 jaar geïdentificeerd,https://nu.nl/binnenland/6071425/drenkeling-watersnoodramp-na-67-jaar-geidentificeerd.html,0
China dwingt VS tot sluiting van consulaat in Chengdu,https://nu.nl/buitenland/6066359/china-dwingt-vs-tot-sluiting-van-consulaat-in-chengdu.html,0
Zwarte arrestant in Atlanta blijkt gedood door twee kogels in zijn rug,https://nu.nl/buitenland/6057994/zwarte-arrestant-in-atlanta-blijkt-gedood-door-twee-kogels-in-zijn-rug.html,0
ANWB Alarmcentrale: 70 procent minder ziektemeldingen in zomervakantie,https://nu.nl/coronavirus/6074584/anwb-alarmcentrale-70-procent-minder-ziektemeldingen-in-zomervakantie.html,0
Waarom het kabinet voor deze maatregelen koos,https://nu.nl/coronavirus/6083728/waarom-het-kabinet-voor-deze-maatregelen-koos.html,0
Oud-minister Opstelten: 'Ik maakte cruciale fouten bij bonnetjesaffaire',https://nu.nl/politiek/6006196/oud-minister-opstelten-ik-maakte-cruciale-fouten-bij-bonnetjesaffaire.html,0
Pakistaanse airline schorst 150 piloten vanwege 'dubieuze brevetten',https://nu.nl/buitenland/6060492/pakistaanse-airline-schorst-150-piloten-vanwege-dubieuze-brevetten.html,0
Wat de WHO-cijfers ons over het coronavirus vertellen,https://nu.nl/coronavirus/6032020/wat-de-who-cijfers-ons-over-het-coronavirus-vertellen.html,0
Bernard Wientjes 'speciaal adviseur' voor compensatie Zeeland,https://nu.nl/politiek/6035615/bernard-wientjes-speciaal-adviseur-voor-compensatie-zeeland.html,0
Staatsschuld afgelopen drie maanden met bijna 50 miljard euro opgelopen,https://nu.nl/economie/6060132/staatsschuld-afgelopen-drie-maanden-met-bijna-50-miljard-euro-opgelopen.html,0
Advocaten MH17-verdachte Pulatov uiten zorgen over verloop proces,https://nu.nl/vliegramp-oekraine/6056601/advocaten-mh17-verdachte-pulatov-uiten-zorgen-over-verloop-proces.html,0
Reisadvies voor Belgie weer grotendeels afgeschaald naar 'geel',https://nu.nl/buitenland/6081498/reisadvies-voor-belgie-weer-grotendeels-afgeschaald-naar-geel.html,0
'Al ruim 214 miljoen euro besteed aan uitbreiding Lelystad Airport',https://nu.nl/binnenland/6077726/al-ruim-214-miljoen-euro-besteed-aan-uitbreiding-lelystad-airport.html,0
Kabinet erkent Nederlandse luchtaanval boven Irak met 70 doden,https://nu.nl/politiek/6008802/kabinet-erkent-nederlandse-luchtaanval-boven-irak-met-70-doden.html,0
Drone toont ravage na verwoestende modderstroom in Japan,https://nu.nl/buitenland/6062578/drone-toont-ravage-na-verwoestende-modderstroom-in-japan.html,0
Auto met vijf inzittenden rijdt door hek en raakt te water in Nieuw-Vennep,https://nu.nl/binnenland/6093470/auto-met-vijf-inzittenden-rijdt-door-hek-en-raakt-te-water-in-nieuw-vennep.html,0
Natuurparken in Californie moeten sluiten vanwege groeiende bosbranden,https://nu.nl/buitenland/6076436/natuurparken-in-californie-moeten-sluiten-vanwege-groeiende-bosbranden.html,0
DHL-bus met pakketjes brandt uit naast snelweg,https://nu.nl/algemeen/6071712/dhl-bus-met-pakketjes-brandt-uit-naast-snelweg.html,0
OM eist twaalf jaar cel tegen douanier: '1.500 kilo cocaïne was topje ijsberg',https://nu.nl/binnenland/6066451/om-eist-twaalf-jaar-cel-tegen-douanier-1500-kilo-cocaine-was-topje-ijsberg.html,0
Politie waarschuwt voor fraude met fitnessartikelen en elektronica,https://nu.nl/binnenland/6056182/politie-waarschuwt-voor-fraude-met-fitnessartikelen-en-elektronica.html,0
Toezichthouder: In huidig tempo duurt versterking Groningen nog twintig jaar,https://nu.nl/gaswinning-groningen/6074764/toezichthouder-in-huidig-tempo-duurt-versterking-groningen-nog-twintig-jaar.html,0
Kabinet trekt 300 miljoen euro extra uit voor cultuursector,https://nu.nl/coronavirus/6045018/kabinet-trekt-300-miljoen-euro-extra-uit-voor-cultuursector.html,0
"Boete voor niet dragen mondmasker 95 euro, waarschijnlijk per december",https://nu.nl/coronavirus/6089857/boete-voor-niet-dragen-mondmasker-95-euro-waarschijnlijk-per-december.html,0
Supertyfoon Haishen nadert Japan^ honderdduizenden evacuaties,https://nu.nl/buitenland/6075599/supertyfoon-haishen-nadert-japan-honderdduizenden-evacuaties.html,0
Openbaar vervoer in tweede Chinese stad stilgelegd vanwege coronavirus,https://nu.nl/buitenland/6025760/openbaar-vervoer-in-tweede-chinese-stad-stilgelegd-vanwege-coronavirus.html,0
Grapperhaus had in Thailand 'bemoedigend gesprek' over Van Laarhoven,https://nu.nl/politiek/5982284/grapperhaus-had-in-thailand-bemoedigend-gesprek-over-van-laarhoven.html,0
"Weerbericht: Guur herfstweer, kans op zware windstoten aan zee",https://nu.nl/binnenland/6083022/weerbericht-guur-herfstweer-kans-op-zware-windstoten-aan-zee.html,0
"Oplossing stikstofuitspraak nog ver weg, politiek sterk verdeeld",https://nu.nl/politiek/6004883/oplossing-stikstofuitspraak-nog-ver-weg-politiek-sterk-verdeeld.html,0
Wereldwijd gaan 290 miljoen kinderen niet naar school door coronavirus,https://nu.nl/coronavirus/6035208/wereldwijd-gaan-290-miljoen-kinderen-niet-naar-school-door-coronavirus.html,0
"Meisje (15) overleden bij steekincident Rotterdam, 16-jarig meisje aangehouden",https://nu.nl/binnenland/6070491/meisje-15-overleden-bij-steekincident-rotterdam-16-jarig-meisje-aangehouden.html,0
"Oppositie zet puntjes op de i van derde steunpakket, geen grote wijzigingen",https://nu.nl/politiek/6079404/oppositie-zet-puntjes-op-de-i-van-derde-steunpakket-geen-grote-wijzigingen.html,0
Overzicht adviezen arbeidsmarkt: verplicht verzekeren en deeltijdontslag,https://nu.nl/politiek/6025696/overzicht-adviezen-arbeidsmarkt-verplicht-verzekeren-en-deeltijdontslag.html,0
Kabinet gaat energiebelasting op gas minder opschroeven,https://nu.nl/politiek/5497280/kabinet-gaat-energiebelasting-gas-minder-opschroeven.html,0
Automobilist (19) aangehouden die terras in Limburgs Gennep opreed,https://nu.nl/binnenland/6055665/automobilist-19-aangehouden-die-terras-in-limburgs-gennep-opreed.html,0
"Aantal testaanvragen blijft stijgen, langere wachttijden ondanks opschalen GGD",https://nu.nl/coronavirus/6066738/aantal-testaanvragen-blijft-stijgen-langere-wachttijden-ondanks-opschalen-ggd.html,0
Vijf jongeren aangehouden voor mishandeling met dodelijke afloop in Arnhem,https://nu.nl/binnenland/6087128/vijf-jongeren-aangehouden-voor-mishandeling-met-dodelijke-afloop-in-arnhem.html,0
Ziekenhuis Tigray kampt met tekort^ militie claimt neerhalen militair vliegtuig,https://nu.nl/buitenland/6093605/ziekenhuis-tigray-kampt-met-tekort-militie-claimt-neerhalen-militair-vliegtuig.html,0
Zo zag Brexit Day eruit in het Verenigd Koninkrijk,https://nu.nl/buitenland/6027725/zo-zag-brexit-day-eruit-in-het-verenigd-koninkrijk.html,0
Rutte: 'Excuses voor slavernij zorgt voor te veel polarisatie',https://nu.nl/politiek/6061799/rutte-excuses-voor-slavernij-zorgt-voor-te-veel-polarisatie.html,0
Lichaam piloot gecrasht Amerikaans gevechtsvliegtuig gevonden in Noordzee,https://nu.nl/buitenland/6058186/lichaam-piloot-gecrasht-amerikaans-gevechtsvliegtuig-gevonden-in-noordzee.html,0
"Weerbericht: In de ochtend bewolkt, later ruimte voor de zon",https://nu.nl/binnenland/6074718/weerbericht-in-de-ochtend-bewolkt-later-ruimte-voor-de-zon.html,0
"Weekweerbericht: Regenachtige en bewolkte week, vanaf vrijdag opklaringen",https://nu.nl/binnenland/6086164/weekweerbericht-regenachtige-en-bewolkte-week-vanaf-vrijdag-opklaringen.html,0
Reddingsbrigade Den Haag redt tientallen mensen uit zee,https://nu.nl/binnenland/6069760/reddingsbrigade-den-haag-redt-tientallen-mensen-uit-zee.html,0
Politie Eindhoven verzocht niet in te gaan op beledigingen tijdens protest,https://nu.nl/eindhoven/6059942/politie-eindhoven-verzocht-niet-in-te-gaan-op-beledigingen-tijdens-protest.html,0
Verwarde man (23) overleden nadat politie hem neerschoot in Amsterdam,https://nu.nl/binnenland/6070711/verwarde-man-23-overleden-nadat-politie-hem-neerschoot-in-amsterdam.html,0
Minister Slob in ziekenhuis opgenomen met bacteriële infectie,https://nu.nl/politiek/5347976/minister-slob-in-ziekenhuis-opgenomen-met-bacteriele-infectie.html,0
Goed nieuws: Eeuwenoude vijgenboom gered | Nieuwe zoogdieren ontdekt,https://nu.nl/binnenland/6089829/goed-nieuws-eeuwenoude-vijgenboom-gered-nieuwe-zoogdieren-ontdekt.html,0
Raketten neergekomen in zwaarbeveiligde 'groene zone' in Bagdad,https://nu.nl/buitenland/6022567/raketten-neergekomen-in-zwaarbeveiligde-groene-zone-in-bagdad.html,0
VO-raad wil dat OMT vóór begin van schooljaar met ventilatieadvies komt,https://nu.nl/coronavirus/6069119/vo-raad-wil-dat-omt-voor-begin-van-schooljaar-met-ventilatieadvies-komt.html,0
Kijk live mee naar de uitvaart van George Floyd,https://nu.nl/buitenland/6056843/kijk-live-mee-naar-de-uitvaart-van-george-floyd.html,0
Eeuwenoud Romeins mozaiek ontdekt nabij Verona,https://nu.nl/buitenland/6054985/eeuwenoud-romeins-mozaiek-ontdekt-nabij-verona.html,0
Lilian Marijnissen gekozen tot lijsttrekker SP,https://nu.nl/politiek/6059349/lilian-marijnissen-gekozen-tot-lijsttrekker-sp.html,0
Alexander Pechtold stapt op als partijleider D66,https://nu.nl/politiek/5499686/alexander-pechtold-stapt-als-partijleider-d66.html,0
Proces tegen Syrieganger stopgezet als Nederland terugkeer blijft uitstellen,https://nu.nl/buitenland/6032039/proces-tegen-syrieganger-stopgezet-als-nederland-terugkeer-blijft-uitstellen.html,0
Den Haag waarschuwt nieuw college Amsterdam over opvang illegalen,https://nu.nl/amsterdam/5283461/haag-waarschuwt-nieuw-college-amsterdam-opvang-illegalen.html,0
Wees alert op dichte mist als je dinsdagochtend de weg op gaat,https://nu.nl/binnenland/6078973/wees-alert-op-dichte-mist-als-je-dinsdagochtend-de-weg-op-gaat.html,0
"Meer geld voor rechtsbijstandadvocaten, staking januari afgelast",https://nu.nl/politiek/6011305/meer-geld-voor-rechtsbijstandadvocaten-staking-januari-afgelast.html,0
830 mensen besmet met coronavirus^ dodental stijgt naar 25,https://nu.nl/buitenland/6025971/830-mensen-besmet-met-coronavirus-dodental-stijgt-naar-25.html,0
Extra maatregelen voor nertsenbedrijven tegen verspreiding coronavirus,https://nu.nl/coronavirus/6063761/extra-maatregelen-voor-nertsenbedrijven-tegen-verspreiding-coronavirus.html,0
Acht aanhoudingen bij onrustig protest tegen coronaspoedwet in Den Haag,https://nu.nl/binnenland/6075386/acht-aanhoudingen-bij-onrustig-protest-tegen-coronaspoedwet-in-den-haag.html,0
Chef inlichtingendienst VS: Iran en Rusland hebben kiezersdata in handen,https://nu.nl/verkiezingen-vs/6085503/chef-inlichtingendienst-vs-iran-en-rusland-hebben-kiezersdata-in-handen.html,0
Al Sarraj wil voor eind oktober aftreden als premier Libie,https://nu.nl/buitenland/6077985/al-sarraj-wil-voor-eind-oktober-aftreden-als-premier-libie.html,0
Ronnie Brunswijk verkozen tot nieuwe voorzitter Surinaams parlement,https://nu.nl/buitenland/6061266/ronnie-brunswijk-verkozen-tot-nieuwe-voorzitter-surinaams-parlement.html,0
"Weerbericht: Kans op regen in het hele land, zware buien langs de kust",https://nu.nl/binnenland/6086665/weerbericht-kans-op-regen-in-het-hele-land-zware-buien-langs-de-kust.html,0
Biden wint Democratische voorverkiezingen in Arizona^ Florida en Illinois,https://nu.nl/verkiezingen-vs/6038348/biden-wint-democratische-voorverkiezingen-in-arizona-florida-en-illinois.html,0
"Weerbericht: Ochtend begint plaatselijk mistig, later ruimte voor de zon",https://nu.nl/binnenland/6092165/weerbericht-ochtend-begint-plaatselijk-mistig-later-ruimte-voor-de-zon.html,0
'Advocaten verstrekten geheime informatie aan organisatie rond Ridouan T.',https://nu.nl/binnenland/6069750/advocaten-verstrekten-geheime-informatie-aan-organisatie-rond-ridouan-t.html,0
Oversterfte van 299.000 in VS^ impact coronacrisis nog groter dan gedacht,https://nu.nl/coronavirus/6085246/oversterfte-van-299000-in-vs-impact-coronacrisis-nog-groter-dan-gedacht.html,0
Kabinet trekt stekker uit voorstel voor winstuitkering in ziekenhuiszorg,https://nu.nl/economie/6007225/kabinet-trekt-stekker-uit-voorstel-voor-winstuitkering-in-ziekenhuiszorg.html,0
Politie zet pepperspray in bij Black Lives Matter-demonstratie Stockholm,https://nu.nl/buitenland/6055704/politie-zet-pepperspray-in-bij-black-lives-matter-demonstratie-stockholm.html,0
Zo reageren astronauten SpaceX op uitstel lancering,https://nu.nl/algemeen/6054179/zo-reageren-astronauten-spacex-op-uitstel-lancering.html,0
Aboutaleb: Burgemeesters in Veiligheidsberaad wilden verbod Black Friday,https://nu.nl/binnenland/6093512/aboutaleb-burgemeesters-in-veiligheidsberaad-wilden-verbod-black-friday.html,0
Biden tijdens begrafenis George Floyd: 'Niet wegkijken van racisme',https://nu.nl/buitenland/6056948/biden-tijdens-begrafenis-george-floyd-niet-wegkijken-van-racisme.html,0
Stef Blok doet oproep aan G7-top: 'Houd het hoofd koel',https://nu.nl/economie/5304101/stef-blok-doet-oproep-g7-top-houd-hoofd-koel.html,0
Rutte: 'We hebben niet de luxe om avondklok uit te sluiten',https://nu.nl/binnenland/6088848/rutte-we-hebben-niet-de-luxe-om-avondklok-uit-te-sluiten.html,0
Belastingdienst zette vermoedelijk duizenden toeslagen ten onrechte stop,https://nu.nl/politiek/5962798/belastingdienst-zette-vermoedelijk-duizenden-toeslagen-ten-onrechte-stop.html,0
Tekort aan virusremmer remdesivir lijkt voorlopig te zijn opgelost,https://nu.nl/binnenland/6083559/tekort-aan-virusremmer-remdesivir-lijkt-voorlopig-te-zijn-opgelost.html,0
"Eerste Kamerverkiezing: VVD en FVD even groot, coalitie krijgt er 2 zetels bij",https://nu.nl/politiek/5910717/eerste-kamerverkiezing-vvd-en-fvd-even-groot-coalitie-krijgt-er-2-zetels-bij.html,0
Franse wandelaars vinden 104 jaar oud per postduif verstuurd oorlogsbericht,https://nu.nl/dieren/6089182/franse-wandelaars-vinden-104-jaar-oud-per-postduif-verstuurd-oorlogsbericht.html,0
Sigrid Kaag meldt zich voor lijsttrekkerschap D66,https://nu.nl/politiek/6059473/sigrid-kaag-meldt-zich-voor-lijsttrekkerschap-d66.html,0
Bruiloft volgens president belangrijke oorzaak van nieuwe coronapiek in Iran,https://nu.nl/coronavirus/6056216/bruiloft-volgens-president-belangrijke-oorzaak-van-nieuwe-coronapiek-in-iran.html,0
Vuurwerkbom bij huis burgemeester Woensdrecht mogelijk bewuste aanval,https://nu.nl/binnenland/6093501/vuurwerkbom-bij-huis-burgemeester-woensdrecht-mogelijk-bewuste-aanval.html,0
Kabinet en coalitie bijeen voor overleg over klimaatakkoord,https://nu.nl/politiek/5643230/kabinet-en-coalitie-bijeen-overleg-klimaatakkoord.html,0
Minister Koolmees: Misstanden bij UWV groter dan gedacht,https://nu.nl/politiek/5957726/minister-koolmees-misstanden-bij-uwv-groter-dan-gedacht.html,0
RIVM: Versoepeling kan snel leiden tot een ongecontroleerde uitbraak,https://nu.nl/coronavirus/6089569/rivm-versoepeling-kan-snel-leiden-tot-een-ongecontroleerde-uitbraak.html,0
Oppositie mag eindelijk met kabinet in debat over klimaatakkoord,https://nu.nl/klimaat/5723427/oppositie-mag-eindelijk-met-kabinet-in-debat-over-klimaatakkoord.html,0
