headline,link,is_sarcastic
Na 102 dagen nieuwe besmettingen in Nieuw-Zeeland^ Auckland in lockdown,https://nu.nl/coronavirus/6070093/na-102-dagen-nieuwe-besmettingen-in-nieuw-zeeland-auckland-in-lockdown.html,0
Aantal ziektegevallen door nieuw Chinees virus stijgt naar 217,https://nu.nl/buitenland/6025009/aantal-ziektegevallen-door-nieuw-chinees-virus-stijgt-naar-217.html,0
Vrouwen vechten om schaars wc-papier in Australische supermarkt,https://nu.nl/buitenland/6035847/vrouwen-vechten-om-schaars-wc-papier-in-australische-supermarkt.html,0
Telefoons staan roodgloeiend: zo gaan kappers weer open,https://nu.nl/algemeen/6049819/telefoons-staan-roodgloeiend-zo-gaan-kappers-weer-open.html,0
Studenten 'kritisch' over besluit kabinet fysieke introductie te schrappen,https://nu.nl/coronavirus/6069250/studenten-kritisch-over-besluit-kabinet-fysieke-introductie-te-schrappen.html,0
"Zomerstorm Francis op komst, dinsdag al stormachtig",https://nu.nl/binnenland/6073162/zomerstorm-francis-op-komst-dinsdag-al-stormachtig.html,0
Kleinste toename aantal doden door coronavirus in Spanje sinds 18 maart,https://nu.nl/coronavirus/6048791/kleinste-toename-aantal-doden-door-coronavirus-in-spanje-sinds-18-maart.html,0
Boeren verzamelen zich met trekkers rond Binnenhof voor protest,https://nu.nl/binnenland/6062040/boeren-verzamelen-zich-met-trekkers-rond-binnenhof-voor-protest.html,0
Rutte heeft vooralsnog geen oog voor meer koopkracht laagste inkomens,https://nu.nl/politiek/5424506/rutte-heeft-vooralsnog-geen-oog-meer-koopkracht-laagste-inkomens.html,0
OM eist anderhalf jaar cel en tbs tegen man die agent bij trouwstoet neersloeg,https://nu.nl/binnenland/6060349/om-eist-anderhalf-jaar-cel-en-tbs-tegen-man-die-agent-bij-trouwstoet-neersloeg.html,0
"Kamer tevreden met coronabonus voor zorg, maar oppositie wil meer",https://nu.nl/coronavirus/6060434/kamer-tevreden-met-coronabonus-voor-zorg-maar-oppositie-wil-meer.html,0
RIVM meldt voor vierde dag op rij minder dan honderd coronadoden,https://nu.nl/coronavirus/6048804/rivm-meldt-voor-vierde-dag-op-rij-minder-dan-honderd-coronadoden.html,0
Langstzittende Japanse premier Abe treedt af vanwege gezondheid,https://nu.nl/buitenland/6073727/langstzittende-japanse-premier-abe-treedt-af-vanwege-gezondheid.html,0
'Belgie past coronamaatregelen aan^ kinderen besmette ouders naar school',https://nu.nl/buitenland/6046598/belgie-past-coronamaatregelen-aan-kinderen-besmette-ouders-naar-school.html,0
"Hogere energiebelasting mogelijk van de baan, coalitie positief over GL-plan",https://nu.nl/politiek/5571287/hogere-energiebelasting-mogelijk-van-baan-coalitie-positief-gl-plan.html,0
Raadgevend referendum mocht zonder referendum worden afgeschaft,https://nu.nl/politiek/5686916/raadgevend-referendum-mocht-zonder-referendum-worden-afgeschaft.html,0
GroenLinks en SP vrezen dat wietexperiment gedoemd is te mislukken,https://nu.nl/politiek/5689601/groenlinks-en-sp-vrezen-wietexperiment-gedoemd-mislukken.html,0
Europese Commissie wil 35 miljard euro voor betere controle EU-buitengrenzen,https://nu.nl/politiek/5309501/europese-commissie-wil-35-miljard-euro-betere-controle-eu-buitengrenzen.html,0
Rotterdamse hoofdagent aangehouden voor lekken van politie-informatie,https://nu.nl/rotterdam/6053584/rotterdamse-hoofdagent-aangehouden-voor-lekken-van-politie-informatie.html,0
Macron dreigt met sancties als hervormingen in Libanon uitblijven,https://nu.nl/buitenland/6074619/macron-dreigt-met-sancties-als-hervormingen-in-libanon-uitblijven.html,0
Kermishouders zetten uit protest wagens stil op A12,https://nu.nl/binnenland/6057316/kermishouders-zetten-uit-protest-wagens-stil-op-a12.html,0
"Weerbericht: Pittige buien in het noorden, minder neerslag in het zuiden",https://nu.nl/binnenland/6061807/weerbericht-pittige-buien-in-het-noorden-minder-neerslag-in-het-zuiden.html,0
Chinese bus rijdt water in^ zeker 21 passagiers overleden,https://nu.nl/buitenland/6062943/chinese-bus-rijdt-water-in-zeker-21-passagiers-overleden.html,0
WHO: Aantal besmettingen coronavirus stabiliseert^ kan nog alle kanten op,https://nu.nl/buitenland/6030409/who-aantal-besmettingen-coronavirus-stabiliseert-kan-nog-alle-kanten-op.html,0
Bewakingscamera filmt verwoestende explosie in Houston,https://nu.nl/buitenland/6026154/bewakingscamera-filmt-verwoestende-explosie-in-houston.html,0
'Fiscus zette onwettige controles opvangtoeslag langer door dan Snel zei',https://nu.nl/politiek/6017772/fiscus-zette-onwettige-controles-opvangtoeslag-langer-door-dan-snel-zei.html,0
Vrouw krijgt opnieuw 20 jaar cel voor moord op echtgenoot in Fries weiland,https://nu.nl/binnenland/6093918/vrouw-krijgt-opnieuw-20-jaar-cel-voor-moord-op-echtgenoot-in-fries-weiland.html,0
VVD-fractievoorzitter Klaas Dijkhoff verlaat politiek na verkiezingen,https://nu.nl/politiek/6083003/vvd-fractievoorzitter-klaas-dijkhoff-verlaat-politiek-na-verkiezingen.html,0
Het wil nog niet vlotten met de verkiezingsrechtszaken van Trump,https://nu.nl/verkiezingen-vs/6091031/het-wil-nog-niet-vlotten-met-de-verkiezingsrechtszaken-van-trump.html,0
Rode Kruis: 2^5 miljoen mensen in Midden-Amerika getroffen door Eta,https://nu.nl/buitenland/6089499/rode-kruis-25-miljoen-mensen-in-midden-amerika-getroffen-door-eta.html,0
Rutte naar Europees migratieoverleg in Brussel,https://nu.nl/politiek/5321702/rutte-europees-migratieoverleg-in-brussel.html,0
Spaanse politie bevrijdt honderden puppy's uit illegale fokkerij,https://nu.nl/dieren/6025957/spaanse-politie-bevrijdt-honderden-puppys-uit-illegale-fokkerij.html,0
Huisarts kan coronavirus en hart- en vaatklachten moeilijk onderscheiden,https://nu.nl/coronavirus/6052184/huisarts-kan-coronavirus-en-hart-en-vaatklachten-moeilijk-onderscheiden.html,0
Extra Italiaanse maatregelen tegen coronavirus: bijna alle winkels dicht,https://nu.nl/coronavirus/6036816/extra-italiaanse-maatregelen-tegen-coronavirus-bijna-alle-winkels-dicht.html,0
Besmettingen cruiseschip Japan gestegen naar 61,https://nu.nl/buitenland/6028997/besmettingen-cruiseschip-japan-gestegen-naar-61.html,0
Advocaat Wilders: 'Ook Binnenlandse Zaken bemoeide zich met vervolging',https://nu.nl/geert-wilders/5607683/advocaat-wilders-ook-binnenlandse-zaken-bemoeide-zich-met-vervolging.html,0
Zoektocht naar overlevenden na instorten Chinees ‘quarantainehotel',https://nu.nl/buitenland/6035856/zoektocht-naar-overlevenden-na-instorten-chinees-quarantainehotel.html,0
66 nieuwe besmettingen met coronavirus op cruiseschip bij Japan,https://nu.nl/buitenland/6029584/66-nieuwe-besmettingen-met-coronavirus-op-cruiseschip-bij-japan.html,0
Vier verdachten opgepakt in onderzoek naar Belgische helikopterkaping,https://nu.nl/buitenland/6080133/vier-verdachten-opgepakt-in-onderzoek-naar-belgische-helikopterkaping.html,0
Erdogan: Aanval op Syrische troepen als er Turkse militair gewond raakt,https://nu.nl/syrie/6030379/erdogan-aanval-op-syrische-troepen-als-er-turkse-militair-gewond-raakt.html,0
'Aanslagpleger Nice is 21-jarige Tunesier'^ Tunesie start onderzoek,https://nu.nl/buitenland/6087002/aanslagpleger-nice-is-21-jarige-tunesier-tunesie-start-onderzoek.html,0
Ruim negenduizend migranten op Lesbos al verplaatst naar noodopvang,https://nu.nl/buitenland/6078530/ruim-negenduizend-migranten-op-lesbos-al-verplaatst-naar-noodopvang.html,0
"Sinds maandag ruim 9.000 coronatests bij GGD's afgenomen, 94 positief",https://nu.nl/coronavirus/6055448/sinds-maandag-ruim-9000-coronatests-bij-ggds-afgenomen-94-positief.html,0
Vaticaan: Gezondheid paus emeritus Benedictus XVI 'niet zorgwekkend',https://nu.nl/buitenland/6068455/vaticaan-gezondheid-paus-emeritus-benedictus-xvi-niet-zorgwekkend.html,0
Weerbericht: Bewolkte week met af en toe buien en oplopende temperaturen,https://nu.nl/binnenland/6056384/weerbericht-bewolkte-week-met-af-en-toe-buien-en-oplopende-temperaturen.html,0
Rusland heeft reservemacht paraat staan om situatie in Belarus te controleren,https://nu.nl/buitenland/6073686/rusland-heeft-reservemacht-paraat-staan-om-situatie-in-belarus-te-controleren.html,0
Onbekende stof Navalny afkomstig van beker^ EU wil onafhankelijk onderzoek,https://nu.nl/buitenland/6072378/onbekende-stof-navalny-afkomstig-van-beker-eu-wil-onafhankelijk-onderzoek.html,0
"Deskundigen: Thijs H. ontoerekeningsvatbaar, fouten gemaakt in behandeling",https://nu.nl/binnenland/6059793/deskundigen-thijs-h-ontoerekeningsvatbaar-fouten-gemaakt-in-behandeling.html,0
Premier Rutte: Opstappen Pechtold 'groot verlies voor politiek',https://nu.nl/politiek/5499899/premier-rutte-opstappen-pechtold-groot-verlies-politiek.html,0
Politie krijgt handjevol tips over poederbrieven,https://nu.nl/binnenland/6091220/politie-krijgt-handjevol-tips-over-poederbrieven.html,0
Waarom Polen en Hongarije groot EU-budget nog steeds dwarsbomen,https://nu.nl/buitenland/6094704/waarom-polen-en-hongarije-groot-eu-budget-nog-steeds-dwarsbomen.html,0
Ruim 120.000 Groningers in aanmerking voor vergoeding waardedaling huis,https://nu.nl/gaswinning-groningen/6053936/ruim-120000-groningers-in-aanmerking-voor-vergoeding-waardedaling-huis.html,0
Verkiezingsupdate: Kiezersopkomst belooft historisch hoog te worden,https://nu.nl/verkiezingen-vs/6086855/verkiezingsupdate-kiezersopkomst-belooft-historisch-hoog-te-worden.html,0
"15 partijprominenten, Staten- en gemeenteraadsleden van FVD stappen op",https://nu.nl/politiek/6093082/15-partijprominenten-staten-en-gemeenteraadsleden-van-fvd-stappen-op.html,0
"Man zwaargewond na schietpartij in Amsterdam, twee verdachten opgepakt",https://nu.nl/binnenland/6091158/man-zwaargewond-na-schietpartij-in-amsterdam-twee-verdachten-opgepakt.html,0
OMT-lid Vossen: 'Nederland heeft volledige testcapaciteit benut',https://nu.nl/coronavirus/6078983/omt-lid-vossen-nederland-heeft-volledige-testcapaciteit-benut.html,0
Zo ziet een in acht dagen gebouwd noodziekenhuis in Wuhan eruit,https://nu.nl/algemeen/6027945/zo-ziet-een-in-acht-dagen-gebouwd-noodziekenhuis-in-wuhan-eruit.html,0
Boeren presenteren eigen stikstofcijfers: minder uitstoot in natuurgebieden,https://nu.nl/politiek/6032223/boeren-presenteren-eigen-stikstofcijfers-minder-uitstoot-in-natuurgebieden.html,0
Menselijke resten aangetroffen bij berging van Duits vliegtuigwrak,https://nu.nl/binnenland/6088346/menselijke-resten-aangetroffen-bij-berging-van-duits-vliegtuigwrak.html,0
Binnenstad Den Haag weer toegankelijk voor verkeer,https://nu.nl/binnenland/6062030/binnenstad-den-haag-weer-toegankelijk-voor-verkeer.html,0
Trump ontslaat hoofd cyberveiligheid dat stembusfraude-claim weerspreekt,https://nu.nl/verkiezingen-vs/6091160/trump-ontslaat-hoofd-cyberveiligheid-dat-stembusfraude-claim-weerspreekt.html,0
Ook campagneleider presidentskandidaat opgepakt^ Wit-Rusland naar stembus,https://nu.nl/buitenland/6069658/ook-campagneleider-presidentskandidaat-opgepakt-wit-rusland-naar-stembus.html,0
Arbeiders verlaten brandende olietanker op eiland Sumatra,https://nu.nl/buitenland/6050731/arbeiders-verlaten-brandende-olietanker-op-eiland-sumatra.html,0
Levenslange celstraffen voor leiden en uitvoeren couppoging Turkije in 2016,https://nu.nl/buitenland/6092940/levenslange-celstraffen-voor-leiden-en-uitvoeren-couppoging-turkije-in-2016.html,0
Nederlandse man (39) gedood door ijsbeer op Spitsbergen,https://nu.nl/buitenland/6073895/nederlandse-man-39-gedood-door-ijsbeer-op-spitsbergen.html,0
ProRail ontmantelt in september honderden rookzones op grote stations,https://nu.nl/binnenland/6074465/prorail-ontmantelt-in-september-honderden-rookzones-op-grote-stations.html,0
Amerikaanse universiteiten klagen Trump aan om uitzetting van studenten,https://nu.nl/coronavirus/6063260/amerikaanse-universiteiten-klagen-trump-aan-om-uitzetting-van-studenten.html,0
Israelische premier Netanyahu mag ondanks corruptiezaak regering vormen,https://nu.nl/buitenland/6049594/israelische-premier-netanyahu-mag-ondanks-corruptiezaak-regering-vormen.html,0
OM: Voetafwijking verdachte kan loopje van schutter zaak-Wiersum verklaren,https://nu.nl/binnenland/6078782/om-voetafwijking-verdachte-kan-loopje-van-schutter-zaak-wiersum-verklaren.html,0
Franse parlement schrapt omstreden veiligheidswet^ ontwerpt nieuwe versie,https://nu.nl/buitenland/6093753/franse-parlement-schrapt-omstreden-veiligheidswet-ontwerpt-nieuwe-versie.html,0
Parlementsgebouw Guatemala in brand gestoken bij betoging,https://nu.nl/buitenland/6092041/parlementsgebouw-guatemala-in-brand-gestoken-bij-betoging.html,0
Verdediging: Thijs H. handelde niet weloverwogen bij fatale steekpartijen,https://nu.nl/binnenland/6061555/verdediging-thijs-h-handelde-niet-weloverwogen-bij-fatale-steekpartijen.html,0
Achttien doden bij aanslag bij onderwijscentrum in Afghaanse hoofdstad Kaboel,https://nu.nl/buitenland/6086084/achttien-doden-bij-aanslag-bij-onderwijscentrum-in-afghaanse-hoofdstad-kaboel.html,0
Enorme explosie in chemische fabriek Spanje vastgelegd,https://nu.nl/buitenland/6023838/enorme-explosie-in-chemische-fabriek-spanje-vastgelegd.html,0
Chinese gezondheidsraad: 9 doden en 440 besmettingen door coronavirus,https://nu.nl/buitenland/6025434/chinese-gezondheidsraad-9-doden-en-440-besmettingen-door-coronavirus.html,0
"Weerbericht: Zonnige perioden, maar ook hier en daar bewolking en buien",https://nu.nl/binnenland/6079214/weerbericht-zonnige-perioden-maar-ook-hier-en-daar-bewolking-en-buien.html,0
Onderzoekers bergen helikopter waar Kobe Bryant in zat,https://nu.nl/algemeen/6027004/onderzoekers-bergen-helikopter-waar-kobe-bryant-in-zat.html,0
RIVM praat Tweede Kamer bij over coronavirus,https://nu.nl/binnenland/6055709/rivm-praat-tweede-kamer-bij-over-coronavirus.html,0
"Vogelgriep vastgesteld bij pluimveelocatie in Mijdrecht, 300 dieren geruimd",https://nu.nl/binnenland/6093443/vogelgriep-vastgesteld-bij-pluimveelocatie-in-mijdrecht-300-dieren-geruimd.html,0
Oppositie Belarus kondigt landelijke staking af en hoopt op steun bevolking,https://nu.nl/buitenland/6086320/oppositie-belarus-kondigt-landelijke-staking-af-en-hoopt-op-steun-bevolking.html,0
'Verzet tegen snelle regelgeving reddingsschip Sea-Watch 3',https://nu.nl/politiek/5827596/verzet-tegen-snelle-regelgeving-reddingsschip-sea-watch-3.html,0
"OM: Thijs H. niet ontoerekeningsvatbaar, eis van 24 jaar cel en tbs voor 3 moorden",https://nu.nl/binnenland/6061293/om-thijs-h-niet-ontoerekeningsvatbaar-eis-van-24-jaar-cel-en-tbs-voor-3-moorden.html,0
Deskundigen: Verdachte van doden fietser Oss volledig ontoerekeningsvatbaar,https://nu.nl/binnenland/6084479/deskundigen-verdachte-van-doden-fietser-oss-volledig-ontoerekeningsvatbaar.html,0
Minister wil houdverbod van maximaal tien jaar voor dierenmishandelaars,https://nu.nl/dieren/5494622/minister-wil-houdverbod-van-maximaal-tien-jaar-dierenmishandelaars.html,0
Waarom duurt het zo lang voor de strijd tussen Trump en Biden is beslist?,https://nu.nl/verkiezingen-vs/6088785/waarom-duurt-het-zo-lang-voor-de-strijd-tussen-trump-en-biden-is-beslist.html,0
Wat er echt gebeurt met de koopkracht is onzekerder dan ooit,https://nu.nl/economie/6077564/wat-er-echt-gebeurt-met-de-koopkracht-is-onzekerder-dan-ooit.html,0
Brandende auto’s en traangas bij protesten 'Gele Hesjes' in Parijs,https://nu.nl/buitenland/6077036/brandende-autos-en-traangas-bij-protesten-gele-hesjes-in-parijs.html,0
Zo verliep de actie in Utrecht: van verboden demonstratie naar protestmars,https://nu.nl/binnenland/6062407/zo-verliep-de-actie-in-utrecht-van-verboden-demonstratie-naar-protestmars.html,0
"Steun voor verlenging coronamaatregelen, maar Kamer wil meer",https://nu.nl/coronavirus/6041885/steun-voor-verlenging-coronamaatregelen-maar-kamer-wil-meer.html,0
Derde aardbeving in Groningen in week tijd gemeten,https://nu.nl/algemeen/6065315/derde-aardbeving-in-groningen-in-week-tijd-gemeten.html,0
Tweede arrestatie wegens mishandeling van toezichthouders in Medemblik,https://nu.nl/binnenland/6080382/tweede-arrestatie-wegens-mishandeling-van-toezichthouders-in-medemblik.html,0
Russisch parlement stemt in met omstreden grondwetswijziging,https://nu.nl/buitenland/6036702/russisch-parlement-stemt-in-met-omstreden-grondwetswijziging.html,0
Goed nieuws: Meer elektrische vrachtwagens | Telefoon gevonden na luchtval,https://nu.nl/opmerkelijk/6079112/goed-nieuws-meer-elektrische-vrachtwagens-telefoon-gevonden-na-luchtval.html,0
ANBO heropent coronalijn voor ouderen vanwege groeiend aantal vragen,https://nu.nl/coronavirus/6080298/anbo-heropent-coronalijn-voor-ouderen-vanwege-groeiend-aantal-vragen.html,0
VN: Duizenden vluchtelingen sterven op reis door Afrika door geweld,https://nu.nl/buitenland/6067258/vn-duizenden-vluchtelingen-sterven-op-reis-door-afrika-door-geweld.html,0
Waterleiding springt midden op kruispunt in Indiase stad,https://nu.nl/buitenland/6067011/waterleiding-springt-midden-op-kruispunt-in-indiase-stad.html,0
"Druk bij Gronings en Haags antiracismeprotest, 1,5 meterregel nageleefd",https://nu.nl/binnenland/6055344/druk-bij-gronings-en-haags-antiracismeprotest-15-meterregel-nageleefd.html,0
SGP en ChristenUnie gaan uit elkaar in Europees Parlement,https://nu.nl/politiek/5944275/sgp-en-christenunie-gaan-uit-elkaar-in-europees-parlement.html,0
Trump bewondert Onafhankelijkheidsdag-vuurwerk vanuit Witte Huis,https://nu.nl/algemeen/6062494/trump-bewondert-onafhankelijkheidsdag-vuurwerk-vanuit-witte-huis.html,0
Kamermeerderheid voor verbod op maaltijdbezorgers onder de zestien jaar,https://nu.nl/economie/6036499/kamermeerderheid-voor-verbod-op-maaltijdbezorgers-onder-de-zestien-jaar.html,0
Duitse politie graaft voor tweede dag in volkstuin in zaak-Madeleine McCann,https://nu.nl/buitenland/6067346/duitse-politie-graaft-voor-tweede-dag-in-volkstuin-in-zaak-madeleine-mccann.html,0
Ethiopie begint aanval op hoofdstad Tigray met half miljoen inwoners,https://nu.nl/buitenland/6093423/ethiopie-begint-aanval-op-hoofdstad-tigray-met-half-miljoen-inwoners.html,0
Ook nieuwe staatssecretarissen Financiën hebben de tijd nodig voor herstel,https://nu.nl/politiek/6026916/ook-nieuwe-staatssecretarissen-financien-hebben-de-tijd-nodig-voor-herstel.html,0
Vietnam evacueert 80.000 mensen uit Da Nang na nieuwe corona-uitbraak,https://nu.nl/coronavirus/6066836/vietnam-evacueert-80000-mensen-uit-da-nang-na-nieuwe-corona-uitbraak.html,0
"Weerbericht: Opnieuw een hete dag, in het zuiden kans op onweer",https://nu.nl/binnenland/6070007/weerbericht-opnieuw-een-hete-dag-in-het-zuiden-kans-op-onweer.html,0
'Ventilatiesysteem verspreidde waarschijnlijk coronavirus in verpleeghuis',https://nu.nl/coronavirus/6068987/ventilatiesysteem-verspreidde-waarschijnlijk-coronavirus-in-verpleeghuis.html,0
"Kabinet, werkgevers en werknemers bereiken principeakkoord pensioenen",https://nu.nl/algemeen/5922066/kabinet-werkgevers-en-werknemers-bereiken-principeakkoord-pensioenen.html,0
Peter Glas is nieuwe deltacommissaris,https://nu.nl/politiek/5541176/peter-glas-nieuwe-deltacommissaris.html,0
Peter R. de Vries mag toch vertrouwelijk bellen met kroongetuige Nabil B.,https://nu.nl/binnenland/6085530/peter-r-de-vries-mag-toch-vertrouwelijk-bellen-met-kroongetuige-nabil-b.html,0
GroenLinks werkt aan voorstel om dividendmaatregel terug te draaien,https://nu.nl/politiek/5464892/groenlinks-werkt-voorstel-dividendmaatregel-terug-draaien.html,0
Gemeenteraad Minneapolis stemt voor ontmanteling politieapparaat,https://nu.nl/buitenland/6056408/gemeenteraad-minneapolis-stemt-voor-ontmanteling-politieapparaat.html,0
Verdacht pakket nabij neergeschoten man in Amsterdam blijkt explosief,https://nu.nl/binnenland/6080040/verdacht-pakket-nabij-neergeschoten-man-in-amsterdam-blijkt-explosief.html,0
Onbewaakte spoorwegovergangen over vijf jaar verdwenen,https://nu.nl/politiek/5596178/onbewaakte-spoorwegovergangen-vijf-jaar-verdwenen.html,0
Oud-minister Opstelten: 'Ik maakte cruciale fouten bij bonnetjesaffaire',https://nu.nl/politiek/6006196/oud-minister-opstelten-ik-maakte-cruciale-fouten-bij-bonnetjesaffaire.html,0
Verzekeraars registreerden vorig jaar een recordaantal autobranden,https://nu.nl/binnenland/6073241/verzekeraars-registreerden-vorig-jaar-een-recordaantal-autobranden.html,0
Man die met mes dreigde op Schiphol had geen terroristisch motief,https://nu.nl/binnenland/6082131/man-die-met-mes-dreigde-op-schiphol-had-geen-terroristisch-motief.html,0
Vrouw met bijtende vloeistof overgoten tijdens voeren van paarden in Arnhem,https://nu.nl/binnenland/6072402/vrouw-met-bijtende-vloeistof-overgoten-tijdens-voeren-van-paarden-in-arnhem.html,0
Kabinet: 'Nog geen besmettingen plaatsgevonden in vliegtuigen',https://nu.nl/coronavirus/6072235/kabinet-nog-geen-besmettingen-plaatsgevonden-in-vliegtuigen.html,0
"Eerste forse stijging aantal positieve tests in vijf dagen (8.764), ook meer doden",https://nu.nl/coronavirus/6085384/eerste-forse-stijging-aantal-positieve-tests-in-vijf-dagen-8764-ook-meer-doden.html,0
Running mates Pence en Harris tonen zich vooral vaardig in vragen ontwijken,https://nu.nl/verkiezingen-vs/6082568/running-mates-pence-en-harris-tonen-zich-vooral-vaardig-in-vragen-ontwijken.html,0
Buitenhof weigert rectificatie na parafraseren uitspraak Baudet,https://nu.nl/politiek/6032910/buitenhof-weigert-rectificatie-na-parafraseren-uitspraak-baudet.html,0
Basisscholen heropenen deuren na versoepeling coronamaatregelen,https://nu.nl/coronavirus/6050341/basisscholen-heropenen-deuren-na-versoepeling-coronamaatregelen.html,0
Extreem zeldzame 'zezel' geboren in Kenia: kruising van zebra en ezel,https://nu.nl/dieren/6044477/extreem-zeldzame-zezel-geboren-in-kenia-kruising-van-zebra-en-ezel.html,0
Man brengt antitankmijn op scooter naar politiebureau in Heerlen,https://nu.nl/binnenland/6051286/man-brengt-antitankmijn-op-scooter-naar-politiebureau-in-heerlen.html,0
Iran roept Britse ambassadeur op matje voor bijwonen demonstratie,https://nu.nl/buitenland/6023346/iran-roept-britse-ambassadeur-op-matje-voor-bijwonen-demonstratie.html,0
'Tweede raketinslag Oekraiens vliegtuig gefilmd',https://nu.nl/buitenland/6023890/tweede-raketinslag-oekraiens-vliegtuig-gefilmd.html,0
Gelders slachthuis per direct gesloten na 45 bevestigde coronabesmettingen,https://nu.nl/binnenland/6052663/gelders-slachthuis-per-direct-gesloten-na-45-bevestigde-coronabesmettingen.html,0
Natuurbranden verwoesten dertig huizen in Oekraiense dorpen,https://nu.nl/buitenland/6063295/natuurbranden-verwoesten-dertig-huizen-in-oekraiense-dorpen.html,0
Dodelijk geweld door politie in Rio de Janeiro zelden onderzocht,https://nu.nl/buitenland/6052054/dodelijk-geweld-door-politie-in-rio-de-janeiro-zelden-onderzocht.html,0
"Zeldzame lachstern uitgebroed, tweede in Nederland sinds 1958",https://nu.nl/binnenland/6059458/zeldzame-lachstern-uitgebroed-tweede-in-nederland-sinds-1958.html,0
Nederland benoemt nieuwe ambassadeur voor Suriname,https://nu.nl/politiek/6090763/nederland-benoemt-nieuwe-ambassadeur-voor-suriname.html,0
Kamer wil nieuw onderzoek naar buitenlandse financiering moskeeën,https://nu.nl/algemeen/5299427/kamer-wil-nieuw-onderzoek-buitenlandse-financiering-moskeeen.html,0
Tankwagen vol vloeibaar aardgas explodeert in Lima,https://nu.nl/buitenland/6025952/tankwagen-vol-vloeibaar-aardgas-explodeert-in-lima.html,0
EU: Trumps vredesplan biedt kans voor 'lonende gesprekken',https://nu.nl/buitenland/6027102/eu-trumps-vredesplan-biedt-kans-voor-lonende-gesprekken.html,0
Vorige maand ruim een kwart meer bosbranden in Braziliaans Amazonegebied,https://nu.nl/buitenland/6068163/vorige-maand-ruim-een-kwart-meer-bosbranden-in-braziliaans-amazonegebied.html,0
Republikeinse bestuurder Georgia: Partij wil dat ik stemmen ongeldig verklaar,https://nu.nl/verkiezingen-vs/6090897/republikeinse-bestuurder-georgia-partij-wil-dat-ik-stemmen-ongeldig-verklaar.html,0
Waarom boeren boos zijn over de voermaatregel van minister Schouten,https://nu.nl/binnenland/6062709/waarom-boeren-boos-zijn-over-de-voermaatregel-van-minister-schouten.html,0
Versoepelingen leiden nog niet tot nieuwe stijging Europese coronacijfers,https://nu.nl/coronavirus/6052681/versoepelingen-leiden-nog-niet-tot-nieuwe-stijging-europese-coronacijfers.html,0
Motorrijder die winkel tankstation Elst binnenreed overleden,https://nu.nl/binnenland/6068915/motorrijder-die-winkel-tankstation-elst-binnenreed-overleden.html,0
Afschuw over bedreiging Rotterdamse docent: 'Verschrikkelijk en onacceptabel',https://nu.nl/politiek/6088530/afschuw-over-bedreiging-rotterdamse-docent-verschrikkelijk-en-onacceptabel.html,0
Verkiezingsupdate: Obama mag van start als sidekick van z'n oude sidekick,https://nu.nl/verkiezingen-vs/6045530/verkiezingsupdate-obama-mag-van-start-als-sidekick-van-zn-oude-sidekick.html,0
Afghaanse regering en Taliban bereiken eerste overeenkomst in bijna twee decennia,https://nu.nl/buitenland/6094151/afghaanse-regering-en-taliban-bereiken-eerste-overeenkomst-in-bijna-twee-decennia.html,0
Man vindt in Luik een berg aan voor Nederland bestemde pakketjes,https://nu.nl/binnenland/6059825/man-vindt-in-luik-een-berg-aan-voor-nederland-bestemde-pakketjes.html,0
Kabinet stopt gesprek met boeren na dreigbericht Farmers Defence Force,https://nu.nl/politiek/6028710/kabinet-stopt-gesprek-met-boeren-na-dreigbericht-farmers-defence-force.html,0
Eerste twee maanden ouderschapsverlof vanaf augustus 2022 deels betaald,https://nu.nl/politiek/6047842/eerste-twee-maanden-ouderschapsverlof-vanaf-augustus-2022-deels-betaald.html,0
Kunstvandalen beschadigen meer dan zeventig objecten in Berlijnse musea,https://nu.nl/entertainment/6085258/kunstvandalen-beschadigen-meer-dan-zeventig-objecten-in-berlijnse-musea.html,0
Minister Kaag: 'Handelsoorlog kent alleen maar verliezers',https://nu.nl/economie/5350082/minister-kaag-handelsoorlog-kent-alleen-maar-verliezers.html,0
Niet honderd maar vijftien bewoners van azc Budel betrokken bij vechtpartij,https://nu.nl/binnenland/6067190/niet-honderd-maar-vijftien-bewoners-van-azc-budel-betrokken-bij-vechtpartij.html,0
"Minister Slob in quarantaine, debat over Mediawet geschorst",https://nu.nl/politiek/6086340/minister-slob-in-quarantaine-debat-over-mediawet-geschorst.html,0
Trump: 'VS verbreekt definitief banden met WHO vanwege Chinese invloed',https://nu.nl/buitenland/6054743/trump-vs-verbreekt-definitief-banden-met-who-vanwege-chinese-invloed.html,0
Coalitie wil dat leerlingen groep 8 pas schooladvies krijgen na eindtoets,https://nu.nl/politiek/5739942/coalitie-wil-dat-leerlingen-groep-8-pas-schooladvies-krijgen-na-eindtoets.html,0
Buitenlandminister VS bezoekt Israelische nederzetting in bezet gebied,https://nu.nl/buitenland/6091535/buitenlandminister-vs-bezoekt-israelische-nederzetting-in-bezet-gebied.html,0
Kamer wil mini-enquête over ongewenste financiering moskeeën,https://nu.nl/politiek/5959310/kamer-wil-mini-enquete-over-ongewenste-financiering-moskeeen.html,0
Congolezen feesten na ontslag laatste ebolapatient uit ziekenhuis,https://nu.nl/buitenland/6034941/congolezen-feesten-na-ontslag-laatste-ebolapatient-uit-ziekenhuis.html,0
