headline,link,is_sarcastic
Rechtszaak ’enige overlevende’ Abdeslam van start in Brussel,https://www.telegraaf.nl/nieuws/1626575/rechtszaak-enige-overlevende-abdeslam-van-start-in-brussel,0
Goed nieuws over passagiers Transavia die onwel werden,https://www.telegraaf.nl/nieuws/2030272/goed-nieuws-over-passagiers-transavia-die-onwel-werden,0
Brussel wil uitleg Slowakije over EU-subsidies,https://www.telegraaf.nl/nieuws/1736726/brussel-wil-uitleg-slowakije-over-eu-subsidies,0
Nijmegen onbereikbaar door intocht Vierdaagse,https://www.telegraaf.nl/nieuws/2327026/nijmegen-onbereikbaar-door-intocht-vierdaagse,0
Asielzoekers Almere massaal in bijstand,https://www.telegraaf.nl/nieuws/1818020/asielzoekers-almere-massaal-in-bijstand,0
BN’ers willen druk op Israël om Gaza,https://www.telegraaf.nl/nieuws/2100300/bn-ers-willen-druk-op-israel-om-gaza,0
Gewonden door aardbeving Zuid-Korea,https://www.telegraaf.nl/nieuws/1654937/gewonden-door-aardbeving-zuid-korea,0
Twee Nederlanders zwaargewond door busongeval,https://www.telegraaf.nl/nieuws/2345991/twee-nederlanders-zwaargewond-door-busongeval,0
Vaticaan valt Salvini aan,https://www.telegraaf.nl/nieuws/2355217/vaticaan-valt-salvini-aan,0
ANC-top bijeen over positie president Zuma,https://www.telegraaf.nl/nieuws/1656380/anc-top-bijeen-over-positie-president-zuma,0
Door politiekogel omgekomen peuter begraven,https://www.telegraaf.nl/nieuws/2102668/door-politiekogel-omgekomen-peuter-begraven,0
Grote politieactie met 170 agenten in Limburg,https://www.telegraaf.nl/nieuws/2093992/grote-politieactie-met-170-agenten-in-limburg,0
GVB treft veiligheidsmaatregelen veerponten,https://www.telegraaf.nl/nieuws/2029124/gvb-treft-veiligheidsmaatregelen-veerponten,0
Warmteprotocol voor Toppers,https://www.telegraaf.nl/nieuws/2085474/warmteprotocol-voor-toppers,0
Kamerspringer betuigt spijt,https://www.telegraaf.nl/nieuws/1827310/kamerspringer-betuigt-spijt,0
Twee mannen (22 en 23) opgepakt voor fatale schietpartij Amsterdam,https://www.telegraaf.nl/nieuws/1992785/twee-mannen-22-en-23-opgepakt-voor-fatale-schietpartij-amsterdam,0
May neemt onderhandelingen brexit over,https://www.telegraaf.nl/nieuws/2344618/may-neemt-onderhandelingen-brexit-over,0
Braziliaanse minister verdacht van corruptie,https://www.telegraaf.nl/nieuws/1991247/braziliaanse-minister-verdacht-van-corruptie,0
Conny (49): Het minst blij ben ik met mijn knieën,https://www.telegraaf.nl/nieuws/1848099/conny-49-het-minst-blij-ben-ik-met-mijn-knieen,0
Leiders EU-landen bespreken geweld Gaza,https://www.telegraaf.nl/nieuws/2039058/leiders-eu-landen-bespreken-geweld-gaza,0
Man overleden na val van brug Amsterdam,https://www.telegraaf.nl/nieuws/2086921/man-overleden-na-val-van-brug-amsterdam,0
Heb medelijden met mij en dit arme volk,https://www.telegraaf.nl/nieuws/1662221/heb-medelijden-met-mij-en-dit-arme-volk,0
AIVD plaatst meer dan 3000 taps om af te luisteren,https://www.telegraaf.nl/nieuws/1787450/aivd-plaatst-meer-dan-3000-taps-om-af-te-luisteren,0
Nachtmerrie voor Boeing: fabricagefout of vals alarm?,https://www.telegraaf.nl/nieuws/1800345/nachtmerrie-voor-boeing-fabricagefout-of-vals-alarm,0
Verdachte steekpartij Lübeck blijft zwijgen,https://www.telegraaf.nl/nieuws/2337538/verdachte-steekpartij-lubeck-blijft-zwijgen,0
Givenchy deelt schetsen trouwjurk Meghan Markle,https://www.telegraaf.nl/nieuws/2064043/givenchy-deelt-schetsen-trouwjurk-meghan-markle,0
Grote opknapbeurt voor Apache-vloot,https://www.telegraaf.nl/nieuws/1981882/grote-opknapbeurt-voor-apache-vloot,0
Onze klokken en wekkers lopen achter door conflict op de Balkan,https://www.telegraaf.nl/nieuws/1753444/onze-klokken-en-wekkers-lopen-achter-door-conflict-op-de-balkan,0
Gevangene wil langer blijven zitten,https://www.telegraaf.nl/nieuws/2365730/gevangene-wil-langer-blijven-zitten,0
Pedante kant van Prins Charles belicht,https://www.telegraaf.nl/nieuws/1808616/pedante-kant-van-prins-charles-belicht,0
Ede pakt lekkage voormalige vuilnisbelt aan,https://www.telegraaf.nl/nieuws/1854707/ede-pakt-lekkage-voormalige-vuilnisbelt-aan,0
Code rood: blauwalg,https://www.telegraaf.nl/nieuws/2340203/code-rood-blauwalg,0
Vrouw bedreigd met bijl op straat,https://www.telegraaf.nl/nieuws/1762004/vrouw-bedreigd-met-bijl-op-straat,0
Man plast in waterflesje vrouwelijke collega die hem afwees,https://www.telegraaf.nl/nieuws/1770298/man-plast-in-waterflesje-vrouwelijke-collega-die-hem-afwees,0
Recordaantal natuurbeschermers vermoord,https://www.telegraaf.nl/nieuws/2341410/recordaantal-natuurbeschermers-vermoord,0
D66 sluit Leefbaar Rotterdam uit om FVD,https://www.telegraaf.nl/nieuws/1653547/d66-sluit-leefbaar-rotterdam-uit-om-fvd,0
Negen maanden cel voor dodelijke straatrace,https://www.telegraaf.nl/nieuws/2049056/negen-maanden-cel-voor-dodelijke-straatrace,0
Claim bij Defensie om dodelijk schietongeluk,https://www.telegraaf.nl/nieuws/1658267/claim-bij-defensie-om-dodelijk-schietongeluk,0
Plots vertrek SP-Kamerlid Nine Kooiman,https://www.telegraaf.nl/nieuws/1845504/plots-vertrek-sp-kamerlid-nine-kooiman,0
Vijf arrestaties bij antiterreuractie Grenoble,https://www.telegraaf.nl/nieuws/1785800/vijf-arrestaties-bij-antiterreuractie-grenoble,0
Man struint op hakken door Parijs,https://www.telegraaf.nl/nieuws/1747307/man-struint-op-hakken-door-parijs,0
Piek hooikoortsperiode in aantocht,https://www.telegraaf.nl/nieuws/2079459/piek-hooikoortsperiode-in-aantocht,0
Vrouw doet alsof ze een man is en misbruikt twee minderjarige meisjes,https://www.telegraaf.nl/nieuws/1653259/vrouw-doet-alsof-ze-een-man-is-en-misbruikt-twee-minderjarige-meisjes,0
Peugeot 405 Mi16: De Leeuwenkoning,https://www.telegraaf.nl/nieuws/1807126/peugeot-405-mi16-de-leeuwenkoning,0
Basisscholen Geldrop dicht door bestuurscrisis,https://www.telegraaf.nl/nieuws/1804443/basisscholen-geldrop-dicht-door-bestuurscrisis,0
Zorgen om zwemvaardigheid na diploma,https://www.telegraaf.nl/nieuws/1827658/zorgen-om-zwemvaardigheid-na-diploma,0
’Ingrijpen bij Air France KLM onvruchtbaar’,https://www.telegraaf.nl/nieuws/2013587/ingrijpen-bij-air-france-klm-onvruchtbaar,0
Vrijwel alle melkveebedrijven vrijgegeven,https://www.telegraaf.nl/nieuws/2079348/vrijwel-alle-melkveebedrijven-vrijgegeven,0
Onderzoek naar misbruik Facebookgegevens,https://www.telegraaf.nl/nieuws/1801767/onderzoek-naar-misbruik-facebookgegevens,0
’Leefbaar heeft PVV duidelijk verslagen’,https://www.telegraaf.nl/nieuws/1819646/leefbaar-heeft-pvv-duidelijk-verslagen,0
Beoogd premier Catalonië mag cel niet uit,https://www.telegraaf.nl/nieuws/1769821/beoogd-premier-catalonie-mag-cel-niet-uit,0
Weer hulpkonvooi naar Oost-Ghouta,https://www.telegraaf.nl/nieuws/1789904/weer-hulpkonvooi-naar-oost-ghouta,0
Bizarre internetchallenge: mannen gewond tijdens poolparty in kiepwagen,https://www.telegraaf.nl/nieuws/1687326/bizarre-internetchallenge-mannen-gewond-tijdens-poolparty-in-kiepwagen,0
’Winkeldiefstal daalt helemaal niet’,https://www.telegraaf.nl/nieuws/1814535/winkeldiefstal-daalt-helemaal-niet,0
Facebookbaas Zuckerberg belooft beterschap,https://www.telegraaf.nl/nieuws/1819149/facebookbaas-zuckerberg-belooft-beterschap,0
"Stembureaus geopend: ’stemfie’ mag, kind niet",https://www.telegraaf.nl/nieuws/1814222/stembureaus-geopend-stemfie-mag-kind-niet,0
Mensenhandelaren schoten migranten dood,https://www.telegraaf.nl/nieuws/2084907/mensenhandelaren-schoten-migranten-dood,0
Jesse redt bewusteloze brommerrijder uit sloot,https://www.telegraaf.nl/nieuws/2086929/jesse-redt-bewusteloze-brommerrijder-uit-sloot,0
Eerste diploma-uitreiking VMBO Maastricht,https://www.telegraaf.nl/nieuws/2317362/eerste-diploma-uitreiking-vmbo-maastricht,0
Verdachte zaak-Maria verdacht van tweede moord,https://www.telegraaf.nl/nieuws/1857030/verdachte-zaak-maria-verdacht-van-tweede-moord,0
Zelfs ‘Ierse hemel’ kleurt groen tijdens St. Patrick’s Day,https://www.telegraaf.nl/nieuws/1803068/zelfs-ierse-hemel-kleurt-groen-tijdens-st-patrick-s-day,0
Landen eisen verbetering situatie Cambodja,https://www.telegraaf.nl/nieuws/1821481/landen-eisen-verbetering-situatie-cambodja,0
'Nepnieuwsbureau moet afgeschaft',https://www.telegraaf.nl/nieuws/1755466/nepnieuwsbureau-moet-afgeschaft,0
’Rusland zal zich weer mengen in verkiezingen’,https://www.telegraaf.nl/nieuws/2325993/rusland-zal-zich-weer-mengen-in-verkiezingen,0
Vissers mogen tussen windmolens varen,https://www.telegraaf.nl/nieuws/1790742/vissers-mogen-tussen-windmolens-varen,0
Online daten voor gevorderden,https://www.telegraaf.nl/nieuws/2058292/online-daten-voor-gevorderden,0
Bertus Nossent krijgt na vijftig jaar bij ’de post’ karig afscheid,https://www.telegraaf.nl/nieuws/1841055/bertus-nossent-krijgt-na-vijftig-jaar-bij-de-post-karig-afscheid,0
Politie houdt minister staande,https://www.telegraaf.nl/nieuws/2347582/politie-houdt-minister-staande,0
Mammoetwet heeft zware pootafdruk,https://www.telegraaf.nl/nieuws/2359144/mammoetwet-heeft-zware-pootafdruk,0
Toeristisch Bali op scherp na aanslagen,https://www.telegraaf.nl/nieuws/2031868/toeristisch-bali-op-scherp-na-aanslagen,0
Kind in winkelwagen? Dan zwembadschoentjes aan,https://www.telegraaf.nl/nieuws/2093002/kind-in-winkelwagen-dan-zwembadschoentjes-aan,0
Turkije en VS sturen YPG weg uit Manbij,https://www.telegraaf.nl/nieuws/1782185/turkije-en-vs-sturen-ypg-weg-uit-manbij,0
Tot levenslang rijverbod voor feestende Belgen op snelweg,https://www.telegraaf.nl/nieuws/1810885/tot-levenslang-rijverbod-voor-feestende-belgen-op-snelweg,0
Hoe reageren de kiezers op bezoek Wilders aan Rusland?,https://www.telegraaf.nl/nieuws/1739091/hoe-reageren-de-kiezers-op-bezoek-wilders-aan-rusland,0
’Doden door bomexplosie in Afrin’,https://www.telegraaf.nl/nieuws/1805077/doden-door-bomexplosie-in-afrin,0
Moeder Insiya niet naar India,https://www.telegraaf.nl/nieuws/1836727/moeder-insiya-niet-naar-india,0
Dit zijn de beruchte kluisjesrovers van Oudenbosch,https://www.telegraaf.nl/nieuws/2040593/dit-zijn-de-beruchte-kluisjesrovers-van-oudenbosch,0
Gouden Ter Mors: ’Soms zijn harde tegenslagen nodig’,https://www.telegraaf.nl/nieuws/1673209/gouden-ter-mors-soms-zijn-harde-tegenslagen-nodig,0
Nabestaande ’Gees’ eist ruim 1 miljoen na overval,https://www.telegraaf.nl/nieuws/1753376/nabestaande-gees-eist-ruim-1-miljoen-na-overval,0
Pechtold: ’FVD valt mijn kinderen lastig’,https://www.telegraaf.nl/nieuws/1746346/pechtold-fvd-valt-mijn-kinderen-lastig,0
"'Lieve Lieke, trek je er niets van aan'",https://www.telegraaf.nl/nieuws/1843698/lieve-lieke-trek-je-er-niets-van-aan,0
Weer een hardliner baas in Catalonië,https://www.telegraaf.nl/nieuws/2027533/weer-een-hardliner-baas-in-catalonie,0
Oproep: gaat u naar de bruiloft van Harry & Meghan?,https://www.telegraaf.nl/nieuws/2034559/oproep-gaat-u-naar-de-bruiloft-van-harry-meghan,0
Omroep Max krijgt tik op vingers na ’verboden liefdadigheid’,https://www.telegraaf.nl/nieuws/2093518/omroep-max-krijgt-tik-op-vingers-na-verboden-liefdadigheid,0
VS doden terroristen in Libië,https://www.telegraaf.nl/nieuws/1832855/vs-doden-terroristen-in-libie,0
Weer loos alarm: toch geen tsunami in VS,https://www.telegraaf.nl/nieuws/1637803/weer-loos-alarm-toch-geen-tsunami-in-vs,0
Jessie (53): ’Ik werd wakker met 110 nietjes op de plaats waar mijn borsten eerst zaten’,https://www.telegraaf.nl/nieuws/2086904/jessie-53-ik-werd-wakker-met-110-nietjes-op-de-plaats-waar-mijn-borsten-eerst-zaten,0
Uil krijgt lachers op de hand bij bruiloft,https://www.telegraaf.nl/nieuws/1843498/uil-krijgt-lachers-op-de-hand-bij-bruiloft,0
’Hackers wilden olieraffinaderij opblazen’,https://www.telegraaf.nl/nieuws/1794022/hackers-wilden-olieraffinaderij-opblazen,0
VS geeft EU maand respijt in staalruzie,https://www.telegraaf.nl/nieuws/1985338/vs-geeft-eu-maand-respijt-in-staalruzie,0
’Onteigening land van blanke boeren Zuid-Afrika moet doorgaan’,https://www.telegraaf.nl/nieuws/1697164/onteigening-land-van-blanke-boeren-zuid-afrika-moet-doorgaan,0
Minder tekenbeten door droog en warm weer,https://www.telegraaf.nl/nieuws/2321946/minder-tekenbeten-door-droog-en-warm-weer,0
Bloemendaal wacht een ’hete zomer’,https://www.telegraaf.nl/nieuws/1825936/bloemendaal-wacht-een-hete-zomer,0
Drie mannen ernstig gewond na ongeval Rossum,https://www.telegraaf.nl/nieuws/2025876/drie-mannen-ernstig-gewond-na-ongeval-rossum,0
Grote vos terug van weggeweest in Nederland,https://www.telegraaf.nl/nieuws/2018580/grote-vos-terug-van-weggeweest-in-nederland,0
Amnesty: vrouwen verkracht door leger Nigeria,https://www.telegraaf.nl/nieuws/2074257/amnesty-vrouwen-verkracht-door-leger-nigeria,0
Nuis en Verweij strijden om goud op 1500 meter,https://www.telegraaf.nl/nieuws/1662172/nuis-en-verweij-strijden-om-goud-op-1500-meter,0
Omstreden fonteinen af,https://www.telegraaf.nl/nieuws/2051921/omstreden-fonteinen-af,0
Oproep: afgekickt van sociale media?,https://www.telegraaf.nl/nieuws/2041838/oproep-afgekickt-van-sociale-media,0
31-jarige steker Den Haag is asielzoeker uit Syrië,https://www.telegraaf.nl/nieuws/2003948/31-jarige-steker-den-haag-is-asielzoeker-uit-syrie,0
Huishoudens betalen nieuwe stikstoffabriek,https://www.telegraaf.nl/nieuws/1853487/huishoudens-betalen-nieuwe-stikstoffabriek,0
’Kunnen we hier ergens babymelkpoeder kopen?’,https://www.telegraaf.nl/nieuws/1995357/kunnen-we-hier-ergens-babymelkpoeder-kopen,0
"In Pyeonchang gaat het leven gewoon door, Winterspelen of niet",https://www.telegraaf.nl/nieuws/1646199/in-pyeonchang-gaat-het-leven-gewoon-door-winterspelen-of-niet,0
Senaatscommissie wil Gina Haspel als CIA-baas,https://www.telegraaf.nl/nieuws/2045198/senaatscommissie-wil-gina-haspel-als-cia-baas,0
Drie partijen onderzoeken aanvaring pont,https://www.telegraaf.nl/nieuws/2006210/drie-partijen-onderzoeken-aanvaring-pont,0
Advocaat Trump trof rijke Rus voor inauguratie,https://www.telegraaf.nl/nieuws/2084037/advocaat-trump-trof-rijke-rus-voor-inauguratie,0
Buurt erg geschrokken van terreurplan duo,https://www.telegraaf.nl/nieuws/2339849/buurt-erg-geschrokken-van-terreurplan-duo,0
Nederland kijkt hoofdschuddend naar Italiaanse strapatsen,https://www.telegraaf.nl/nieuws/1613463/nederland-kijkt-hoofdschuddend-naar-italiaanse-strapatsenMcDonald’s reageert op mayonaise-gate: ’Geen behoefte aan bij Britse klanten’,0
Beslag op pand fietsenzaak na ruzie over openingstijden,https://www.telegraaf.nl/nieuws/1795103/beslag-op-pand-fietsenzaak-na-ruzie-over-openingstijden,0
Kandidaat-raadslid Utrecht zit in de gevangenis,https://www.telegraaf.nl/nieuws/1792747/kandidaat-raadslid-utrecht-zit-in-de-gevangenis,0
Koning naar Luxemburg voor staatsbezoek,https://www.telegraaf.nl/nieuws/2061405/koning-naar-luxemburg-voor-staatsbezoek,0
Buren hoorden verkrachting: ’Het is een bruut geweest’,https://www.telegraaf.nl/nieuws/2332725/buren-hoorden-verkrachting-het-is-een-bruut-geweest,0
Bekende crimineel Peter ’Pjotr’ R. opgepakt,https://www.telegraaf.nl/nieuws/1626163/bekende-crimineel-peter-pjotr-r-opgepakt,0
Hongarije weigert gesprek met Nederland over asielzoekers,https://www.telegraaf.nl/nieuws/1825719/hongarije-weigert-gesprek-met-nederland-over-asielzoekers,0
Wrakingskamer maakt haast in proces ’Noffel’,https://www.telegraaf.nl/nieuws/1765970/wrakingskamer-maakt-haast-in-proces-noffel,0
Vrachtschip ramt brug in Alphen aan den Rijn,https://www.telegraaf.nl/nieuws/2092409/vrachtschip-ramt-brug-in-alphen-aan-den-rijn,0
Inflatie en handelstekort bedreigen Turkije: op naar crisis?,https://www.telegraaf.nl/nieuws/2359592/inflatie-en-handelstekort-bedreigen-turkije-op-naar-crisis,0
Wachten op climax van debat over donorwet,https://www.telegraaf.nl/nieuws/1633644/wachten-op-climax-van-debat-over-donorwet,0
Blok: Informatie oliegeld moskeeën kan openbaar,https://www.telegraaf.nl/nieuws/2101772/blok-informatie-oliegeld-moskeeen-kan-openbaar,0
Bestuurder dood bij ongeluk Loppersum,https://www.telegraaf.nl/nieuws/1638606/bestuurder-dood-bij-ongeluk-loppersum,0
Bijzonder: vrijdag kleurt maan bloedrood,https://www.telegraaf.nl/nieuws/2333402/bijzonder-vrijdag-kleurt-maan-bloedrood,0
Tesla op hol door bedieningsfout,https://www.telegraaf.nl/nieuws/1794928/tesla-op-hol-door-bedieningsfout,0
Kroon op carrière Wüst,https://www.telegraaf.nl/nieuws/1662371/kroon-op-carriere-wust,0
Duitse stad geeft en koopt roofkunst terug,https://www.telegraaf.nl/nieuws/2008495/duitse-stad-geeft-en-koopt-roofkunst-terug,0
"Zaanse politica Juliëtte Rot gaat door, ook na bedreiging door gang treitervlogger",https://www.telegraaf.nl/nieuws/1790990/zaanse-politica-juliette-rot-gaat-door-ook-na-bedreiging-door-gang-treitervlogger,0
Omgevallen kraan boort gat in dak studentensociëteit Rotterdam,https://www.telegraaf.nl/nieuws/1696687/omgevallen-kraan-boort-gat-in-dak-studentensocieteit-rotterdam,0
Aanhouding na botsing met hoogwerker,https://www.telegraaf.nl/nieuws/2060443/aanhouding-na-botsing-met-hoogwerker,0
Bestseller Isa Hoes wordt verfilmd,https://www.telegraaf.nl/nieuws/1686511/bestseller-isa-hoes-wordt-verfilmd,0
UWV pakt instroom naar bijstand aan,https://www.telegraaf.nl/nieuws/2008860/uwv-pakt-instroom-naar-bijstand-aan,0
Efteling verder met reserveren voor attractie,https://www.telegraaf.nl/nieuws/1677238/efteling-verder-met-reserveren-voor-attractie,0
Unieke kleurenfoto’s uit de oorlog,https://www.telegraaf.nl/nieuws/2047814/unieke-kleurenfoto-s-uit-de-oorlog,0
"’Rabo-rovers zijn 7,5 miljoen rijker’",https://www.telegraaf.nl/nieuws/1767777/rabo-rovers-zijn-7-5-miljoen-rijker,0
Akkoord over coalitieprogramma Lega en M5S in Italië,https://www.telegraaf.nl/nieuws/2049652/akkoord-over-coalitieprogramma-lega-en-m5-s-in-italie,0
’Elton John treedt zaterdag op bij huwelijk’,https://www.telegraaf.nl/nieuws/2047163/elton-john-treedt-zaterdag-op-bij-huwelijk,0
Doodsoorzaak man in Milheeze nog onduidelijk,https://www.telegraaf.nl/nieuws/2090724/doodsoorzaak-man-in-milheeze-nog-onduidelijk,0
Kindje bewusteloos uit buitenbad gehaald,https://www.telegraaf.nl/nieuws/2357654/kindje-bewusteloos-uit-buitenbad-gehaald,0
Wrange bijsmaak: journalisten pas na twee aanslagen beter beschermd,https://www.telegraaf.nl/nieuws/2321561/wrange-bijsmaak-journalisten-pas-na-twee-aanslagen-beter-beschermd,0
EU-subsidie Oxfam onder druk na ’seksfeestjes’,https://www.telegraaf.nl/nieuws/1660657/eu-subsidie-oxfam-onder-druk-na-seksfeestjes,0
Deur dicht voor migrantenkaravaan,https://www.telegraaf.nl/nieuws/1981522/deur-dicht-voor-migrantenkaravaan,0
IJspegels aan viaduct: snelweg dicht,https://www.telegraaf.nl/nieuws/1801942/i-jspegels-aan-viaduct-snelweg-dicht,0
IS eist aanslag Luik op,https://www.telegraaf.nl/nieuws/2104383/is-eist-aanslag-luik-op,0
’Israël bombardeert vissersboot in Gaza’,https://www.telegraaf.nl/nieuws/2069840/israel-bombardeert-vissersboot-in-gaza,0
Productieve gesprekken over top Trump-Kim,https://www.telegraaf.nl/nieuws/2084942/productieve-gesprekken-over-top-trump-kim,0
Rutte overlegt met bondskanselier Merkel,https://www.telegraaf.nl/nieuws/1689682/rutte-overlegt-met-bondskanselier-merkel,0
Boze Duitsers eisen kanon WO I terug van Nederlanders,https://www.telegraaf.nl/nieuws/2074118/boze-duitsers-eisen-kanon-wo-i-terug-van-nederlanders,0
Indrukwekkende herdenking held gijzeling,https://www.telegraaf.nl/nieuws/1847125/indrukwekkende-herdenking-held-gijzeling,0
Bouwvakker moet vaker pauzeren tijdens hitte,https://www.telegraaf.nl/nieuws/2336028/bouwvakker-moet-vaker-pauzeren-tijdens-hitte,0
’Buk-raket MH17 was van Russisch leger’,https://www.telegraaf.nl/nieuws/2075079/buk-raket-mh17-was-van-russisch-leger,0
Consulaat VS in toeristenoord Mexico dicht,https://www.telegraaf.nl/nieuws/1764980/consulaat-vs-in-toeristenoord-mexico-dicht,0
Demonstratie tegen beleid Oostvaardersplassen,https://www.telegraaf.nl/nieuws/1745457/demonstratie-tegen-beleid-oostvaardersplassen,0
Scholier maakt hartverscheurend testament ’voor de zekerheid’,https://www.telegraaf.nl/nieuws/1785502/scholier-maakt-hartverscheurend-testament-voor-de-zekerheid,0
Jet van Nieuwkerk over orthorexia: Ik dacht dat ik de enige was die zo gek was,https://www.telegraaf.nl/nieuws/2070181/jet-van-nieuwkerk-over-orthorexia-ik-dacht-dat-ik-de-enige-was-die-zo-gek-was,0
Man (30) uit Hansweert overleden na aanrijding in Kapelle,https://www.telegraaf.nl/nieuws/2029346/man-30-uit-hansweert-overleden-na-aanrijding-in-kapelle,0
Kever bedreigt Japans iconische kersenbloesem,https://www.telegraaf.nl/nieuws/1810384/kever-bedreigt-japans-iconische-kersenbloesem,0
’Mijn hartslag schiet omhoog: het zal toch niet...’,https://www.telegraaf.nl/nieuws/1774072/mijn-hartslag-schiet-omhoog-het-zal-toch-niet,0
Onenigheid in coalitie over groei Schiphol,https://www.telegraaf.nl/nieuws/2040155/onenigheid-in-coalitie-over-groei-schiphol,0
Schaatsen op uiterwaarden levensgevaarlijk,https://www.telegraaf.nl/nieuws/1644906/schaatsen-op-uiterwaarden-levensgevaarlijk,0
Kluisrovers buiten schot op camerabeelden door manipulatie,https://www.telegraaf.nl/nieuws/1800500/kluisrovers-buiten-schot-op-camerabeelden-door-manipulatie,0
Wilders: geen spijt van spotje over islam,https://www.telegraaf.nl/nieuws/1806898/wilders-geen-spijt-van-spotje-over-islam,0
Man gewond door waarschuwingsschot politie,https://www.telegraaf.nl/nieuws/2363929/man-gewond-door-waarschuwingsschot-politie,0
Oeps: spelend kind verzegelt per ongeluk stembus,https://www.telegraaf.nl/nieuws/1816158/oeps-spelend-kind-verzegelt-per-ongeluk-stembus,0
Doodsangsten onder toeristen in Sri Lanka,https://www.telegraaf.nl/nieuws/1761820/doodsangsten-onder-toeristen-in-sri-lanka,0
’Houd rekening met hogere rentes in VS’,https://www.telegraaf.nl/nieuws/1682620/houd-rekening-met-hogere-rentes-in-vs,0
"Brand in café op markt Breda, vuur onder controle",https://www.telegraaf.nl/nieuws/1679316/brand-in-cafe-op-markt-breda-vuur-onder-controle,0
Noord-Korea: geen zin in top met eenzijdige eisen,https://www.telegraaf.nl/nieuws/2041142/noord-korea-geen-zin-in-top-met-eenzijdige-eisen,0
30 maanden cel voor verkrachten vluchteling,https://www.telegraaf.nl/nieuws/2007086/30-maanden-cel-voor-verkrachten-vluchteling,0
Laatste mannelijke noordelijke witte neushoorn dood,https://www.telegraaf.nl/nieuws/1809442/laatste-mannelijke-noordelijke-witte-neushoorn-dood,0
Petra doneerde een nier aan een onbekende man: ’Ik zou het zo weer doen’,https://www.telegraaf.nl/nieuws/1857348/petra-doneerde-een-nier-aan-een-onbekende-man-ik-zou-het-zo-weer-doen,0
Verhoor Sonja Holleeder openbaar,https://www.telegraaf.nl/nieuws/1689681/verhoor-sonja-holleeder-openbaar,0
"Vier dagen werken, vijf betaald krijgen: iedereen blij!",https://www.telegraaf.nl/nieuws/2326162/vier-dagen-werken-vijf-betaald-krijgen-iedereen-blij,0
Labrador Fred adopteert negen kuikentjes,https://www.telegraaf.nl/nieuws/2070387/labrador-fred-adopteert-negen-kuikentjes,0
Dronken en spookrijdende witwasser opgepakt,https://www.telegraaf.nl/nieuws/1857342/dronken-en-spookrijdende-witwasser-opgepakt,0
Lichaam in water nabij school Harlingen,https://www.telegraaf.nl/nieuws/1839535/lichaam-in-water-nabij-school-harlingen,0
Nieuw spoor Ivana’s laatste nacht,https://www.telegraaf.nl/nieuws/1808924/nieuw-spoor-ivana-s-laatste-nacht,0
Verdachte oud-wethouder daagt Helmond,https://www.telegraaf.nl/nieuws/2099810/verdachte-oud-wethouder-daagt-helmond,0
Holleeder vergelijkt miljoenen losgeld met ’hamer van timmerman’,https://www.telegraaf.nl/nieuws/1646213/holleeder-vergelijkt-miljoenen-losgeld-met-hamer-van-timmerman,0
Relletje bij PVV na draai Henk Bres,https://www.telegraaf.nl/nieuws/1840965/relletje-bij-pvv-na-draai-henk-bres,0
Cijferstorm op Wall Street,https://www.telegraaf.nl/nieuws/1616229/cijferstorm-op-wall-street,0
Verdachten kluisroof langer vast,https://www.telegraaf.nl/nieuws/1994044/verdachten-kluisroof-langer-vast,0
Tweede Kamer mist visie kabinet op China,https://www.telegraaf.nl/nieuws/2041070/tweede-kamer-mist-visie-kabinet-op-china,0
Buma wil extra geld naar veiligheid,https://www.telegraaf.nl/nieuws/1745527/buma-wil-extra-geld-naar-veiligheid,0
Hittegolfrecord onderweg,https://www.telegraaf.nl/nieuws/2327338/hittegolfrecord-onderweg,0
’Ruimtestation vergaat zondag’,https://www.telegraaf.nl/nieuws/1857687/ruimtestation-vergaat-zondag,0
SP: Laat agenten korpschef kiezen,https://www.telegraaf.nl/nieuws/2345940/sp-laat-agenten-korpschef-kiezen,0
Reservepremier,https://www.telegraaf.nl/nieuws/1628757/reservepremier,0
Londen zet 23 Russische diplomaten land uit,https://www.telegraaf.nl/nieuws/1788274/londen-zet-23-russische-diplomaten-land-uit,0
Inbreker tegen politie: ’Ik ben konijntjes aan het vangen’,https://www.telegraaf.nl/nieuws/1834359/inbreker-tegen-politie-ik-ben-konijntjes-aan-het-vangen,0
Kantine van marine vol knaagdieren,https://www.telegraaf.nl/nieuws/1855811/kantine-van-marine-vol-knaagdieren,0
Gewonde zwaan met moeite gevangen,https://www.telegraaf.nl/nieuws/1832052/gewonde-zwaan-met-moeite-gevangen,0
’Het is overal anders’,https://www.telegraaf.nl/nieuws/1756836/het-is-overal-anders,0
