headline,link,is_sarcastic
Vijf vragen over gelekte wachtwoorden,https://www.telegraaf.nl/nieuws/1857678/vijf-vragen-over-gelekte-wachtwoorden,0
Overlast door overstromingen Jakarta,https://www.telegraaf.nl/nieuws/1633724/overlast-door-overstromingen-jakarta,0
Illegale tantramassages: ’Ze zien hun penis als een soort toverstok’,https://www.telegraaf.nl/nieuws/1758251/illegale-tantramassages-ze-zien-hun-penis-als-een-soort-toverstok,0
Stakers streekvervoer ontzien examenkandidaten,https://www.telegraaf.nl/nieuws/2024626/stakers-streekvervoer-ontzien-examenkandidaten,0
Zwartrijders vluchten en bekogelen agenten,https://www.telegraaf.nl/nieuws/2026817/zwartrijders-vluchten-en-bekogelen-agenten,0
Wedstrijd gestaakt na ’kopstoot’ grensrechter,https://www.telegraaf.nl/nieuws/1780638/wedstrijd-gestaakt-na-kopstoot-grensrechter,0
Zomertijd weer ingegaan: ’s avonds langer licht,https://www.telegraaf.nl/nieuws/1833084/zomertijd-weer-ingegaan-s-avonds-langer-licht,0
Burgemeester bezoekt slachtoffers steekpartij Den Haag,https://www.telegraaf.nl/nieuws/2008848/burgemeester-bezoekt-slachtoffers-steekpartij-den-haag,0
Yernaz Ramautarsing trekt zich terug als kandidaat-raadslid FVD,https://www.telegraaf.nl/nieuws/1744456/yernaz-ramautarsing-trekt-zich-terug-als-kandidaat-raadslid-fvd,0
47 verwaarloosde honden in bedrijfspand,https://www.telegraaf.nl/nieuws/2017715/47-verwaarloosde-honden-in-bedrijfspand,0
Minister: eerst Kamer inlichten en dan de pers,https://www.telegraaf.nl/nieuws/1698888/minister-eerst-kamer-inlichten-en-dan-de-pers,0
Links fronst wenkbrauwen om nieuwe naam FN,https://www.telegraaf.nl/nieuws/1776670/links-fronst-wenkbrauwen-om-nieuwe-naam-fn,0
Kamer wil uitleg: ’Verwarde terrorist kan ook’,https://www.telegraaf.nl/nieuws/2009579/kamer-wil-uitleg-verwarde-terrorist-kan-ook,0
Nederland doet weer vrijwilligerswerk,https://www.telegraaf.nl/nieuws/1767441/nederland-doet-weer-vrijwilligerswerk,0
’Hamas heeft pr-oorlog gewonnen’,https://www.telegraaf.nl/nieuws/2052504/hamas-heeft-pr-oorlog-gewonnen,0
Amsterdam investeerde miljard in stad in 2017,https://www.telegraaf.nl/nieuws/2051509/amsterdam-investeerde-miljard-in-stad-in-2017,0
Hongarije weigert gesprek met Nederland over asielzoekers,https://www.telegraaf.nl/nieuws/1825719/hongarije-weigert-gesprek-met-nederland-over-asielzoekers,0
Gewonden in discotheek Schagen door verdrukking: ’Mensen vielen bovenop mij’,https://www.telegraaf.nl/nieuws/1818815/gewonden-in-discotheek-schagen-door-verdrukking-mensen-vielen-bovenop-mij,0
Máxima gaat door met VN-werk,https://www.telegraaf.nl/nieuws/2104039/maxima-gaat-door-met-vn-werk,0
Irma filmde haar man met afasie,https://www.telegraaf.nl/nieuws/1676358/irma-filmde-haar-man-met-afasie,0
Corporatie discrimineerde jaren bij toewijzing,https://www.telegraaf.nl/nieuws/2070643/corporatie-discrimineerde-jaren-bij-toewijzing,0
Drukte op A'dam CS door onverwacht festivalpubliek,https://www.telegraaf.nl/nieuws/2085768/drukte-op-a-dam-cs-door-onverwacht-festivalpubliek,0
Vrouw bedreigd met bijl op straat,https://www.telegraaf.nl/nieuws/1762004/vrouw-bedreigd-met-bijl-op-straat,0
Vijf vragen en antwoorden over ricine,https://www.telegraaf.nl/nieuws/1116231/vijf-vragen-en-antwoorden-over-ricine,0
John de Mol snakt naar kijkers,https://www.telegraaf.nl/nieuws/1859108/john-de-mol-snakt-naar-kijkers,0
Zuckerberg dinsdag voor gesprek in Brussel,https://www.telegraaf.nl/nieuws/2048300/zuckerberg-dinsdag-voor-gesprek-in-brussel,0
Amsterdam heeft weer een abortuskliniek,https://www.telegraaf.nl/nieuws/1634514/amsterdam-heeft-weer-een-abortuskliniek,0
Dode en gewonde door botsing Nijmegen,https://www.telegraaf.nl/nieuws/2086088/dode-en-gewonde-door-botsing-nijmegen,0
Uitbrander voor baas brandweer vanwege uitspraak ’maffia’,https://www.telegraaf.nl/nieuws/2071640/uitbrander-voor-baas-brandweer-vanwege-uitspraak-maffia,0
Voetganger dood door ongeval in Warmenhuizen,https://www.telegraaf.nl/nieuws/1637847/voetganger-dood-door-ongeval-in-warmenhuizen,0
Leefbaar en FVD: hardere aanpak haatpredikers,https://www.telegraaf.nl/nieuws/1770272/leefbaar-en-fvd-hardere-aanpak-haatpredikers,0
Ecuador heft extra beveiliging Assange op,https://www.telegraaf.nl/nieuws/2052640/ecuador-heft-extra-beveiliging-assange-op,0
Politie in actie om nepwapen carnavalsganger,https://www.telegraaf.nl/nieuws/1654260/politie-in-actie-om-nepwapen-carnavalsganger,0
Kindje met spierziekte beroofd van elektrische fiets,https://www.telegraaf.nl/nieuws/2064304/kindje-met-spierziekte-beroofd-van-elektrische-fiets,0
’Maar wie moet D66 dán leiden?’,https://www.telegraaf.nl/nieuws/1840235/maar-wie-moet-d66-dan-leiden,0
Zuid-Korea treft voorbereidingen voor top,https://www.telegraaf.nl/nieuws/1798153/zuid-korea-treft-voorbereidingen-voor-top,0
Turkse politici zouden hier geen voedingsbodem moeten vinden,https://www.telegraaf.nl/nieuws/2026029/turkse-politici-zouden-hier-geen-voedingsbodem-moeten-vinden,0
IBM’s nieuwste ’computer’ kleiner dan een zoutkorrel,https://www.telegraaf.nl/nieuws/1810672/ibm-s-nieuwste-computer-kleiner-dan-een-zoutkorrel,0
Nederlandse bieren in de prijzen,https://www.telegraaf.nl/nieuws/2001867/nederlandse-bieren-in-de-prijzen,0
Zeker 90 procent noordelijke scholen staakt,https://www.telegraaf.nl/nieuws/1670532/zeker-90-procent-noordelijke-scholen-staakt,0
Beschieting Amsterdams vastgoedbedrijf: ’Onze familie wordt bedreigd’,https://www.telegraaf.nl/nieuws/1779788/beschieting-amsterdams-vastgoedbedrijf-onze-familie-wordt-bedreigd,0
Vrouw belt vijftig keer alarmnummer,https://www.telegraaf.nl/nieuws/1633650/vrouw-belt-vijftig-keer-alarmnummer,0
Zeldzaam aapje geboren in Artis,https://www.telegraaf.nl/nieuws/1792532/zeldzaam-aapje-geboren-in-artis,0
Vluchtende jongen (16) gewond door sprong van dak,https://www.telegraaf.nl/nieuws/2079625/vluchtende-jongen-16-gewond-door-sprong-van-dak,0
Zak met vijftig afgehakte handen gevonden,https://www.telegraaf.nl/nieuws/1767750/zak-met-vijftig-afgehakte-handen-gevonden,0
Decaan opgepakt in misbruikzaak turnarts,https://www.telegraaf.nl/nieuws/1841135/decaan-opgepakt-in-misbruikzaak-turnarts,0
Peuter komt om in kindertreintje,https://www.telegraaf.nl/nieuws/2086543/peuter-komt-om-in-kindertreintje,0
Weer schepen VS langs Chinese eilandjes,https://www.telegraaf.nl/nieuws/2086825/weer-schepen-vs-langs-chinese-eilandjes,0
Overleden automobilist is 84-jarige vrouw,https://www.telegraaf.nl/nieuws/1778318/overleden-automobilist-is-84-jarige-vrouw,0
Frieda’s zoon raakte drugsverslaafd en pleegde zelfmoord,https://www.telegraaf.nl/nieuws/1853353/frieda-s-zoon-raakte-drugsverslaafd-en-pleegde-zelfmoord,0
Verdachte dodelijke ruzie filmfestival langer vast,https://www.telegraaf.nl/nieuws/1642658/verdachte-dodelijke-ruzie-filmfestival-langer-vast,0
22.000 Hollandse bitterballen in Pyeongchang,https://www.telegraaf.nl/nieuws/1623797/22-000-hollandse-bitterballen-in-pyeongchang,0
Drie mannen ernstig gewond na ongeval Rossum,https://www.telegraaf.nl/nieuws/2025876/drie-mannen-ernstig-gewond-na-ongeval-rossum,0
Best beveiligde vrouw van Frankrijk krijgt geen beveiliging in Nederland,https://www.telegraaf.nl/nieuws/1764508/best-beveiligde-vrouw-van-frankrijk-krijgt-geen-beveiliging-in-nederland,0
Meeste overvallers beginnen als minderjarige,https://www.telegraaf.nl/nieuws/1788811/meeste-overvallers-beginnen-als-minderjarige,0
Allemaal aan de laadpaal,https://www.telegraaf.nl/nieuws/1744900/allemaal-aan-de-laadpaal,0
’Tiener uitgebuit door buurman’,https://www.telegraaf.nl/nieuws/1991520/tiener-uitgebuit-door-buurman,0
Reces niet genoeg: liever op wildsafari,https://www.telegraaf.nl/nieuws/1662975/reces-niet-genoeg-liever-op-wildsafari,0
Man ernstig gewond bij bedrijfsongeluk Schiphol-Rijk,https://www.telegraaf.nl/nieuws/2032565/man-ernstig-gewond-bij-bedrijfsongeluk-schiphol-rijk,0
Sam (19) raakte verlamd na eten tuinslak op feestje,https://www.telegraaf.nl/nieuws/1754300/sam-19-raakte-verlamd-na-eten-tuinslak-op-feestje,0
Goed nieuws: je kan zittend afvallen!,https://www.telegraaf.nl/nieuws/2047925/goed-nieuws-je-kan-zittend-afvallen,0
Celstraffen voor ontvoering en afknippen pink,https://www.telegraaf.nl/nieuws/2038960/celstraffen-voor-ontvoering-en-afknippen-pink,0
Motorrijder (59) verongelukt,https://www.telegraaf.nl/nieuws/1649565/motorrijder-59-verongelukt,0
Raket met Tesla ruimte in geschoten,https://www.telegraaf.nl/nieuws/1638081/raket-met-tesla-ruimte-in-geschoten,0
Rekenkamer: meeste problemen bij fiscus,https://www.telegraaf.nl/nieuws/2042119/rekenkamer-meeste-problemen-bij-fiscus,0
Angelique (38) is al oma: Ik heb keihard gevloekt,https://www.telegraaf.nl/nieuws/1832459/angelique-38-is-al-oma-ik-heb-keihard-gevloekt,0
Man opgepakt voor DDoS-aanvallen,https://www.telegraaf.nl/nieuws/2048148/man-opgepakt-voor-d-do-s-aanvallen,0
Weduwe omgekomen Mali-militair krijgt schade vergoed,https://www.telegraaf.nl/nieuws/2022567/weduwe-omgekomen-mali-militair-krijgt-schade-vergoed,0
Mensenhandelaren schoten migranten dood,https://www.telegraaf.nl/nieuws/2084907/mensenhandelaren-schoten-migranten-dood,0
Crisis Malediven escaleert: rechters opgepakt,https://www.telegraaf.nl/nieuws/1635149/crisis-malediven-escaleert-rechters-opgepakt,0
Listige agent uit Maastricht stak boetes in eigen zak,https://www.telegraaf.nl/nieuws/1993251/listige-agent-uit-maastricht-stak-boetes-in-eigen-zak,0
Brand: vier restaurants ontruimd in Scheveningen,https://www.telegraaf.nl/nieuws/1751601/brand-vier-restaurants-ontruimd-in-scheveningen,0
'Dodental Syrisch rebellenbolwerk loopt op naar 250',https://www.telegraaf.nl/nieuws/1699068/dodental-syrisch-rebellenbolwerk-loopt-op-naar-250,0
12 jaar en tbs voor doden Jesse van Wieren,https://www.telegraaf.nl/nieuws/1779063/12-jaar-en-tbs-voor-doden-jesse-van-wieren,0
Veel doden bij busongeluk Hongkong,https://www.telegraaf.nl/nieuws/1653958/veel-doden-bij-busongeluk-hongkong,0
Motorrijder komt om door ongeluk Heerhugowaard,https://www.telegraaf.nl/nieuws/1857174/motorrijder-komt-om-door-ongeluk-heerhugowaard,0
Grootste steden afgesneden van rest Ghouta,https://www.telegraaf.nl/nieuws/1773221/grootste-steden-afgesneden-van-rest-ghouta,0
Zittend president wint verkiezingen Cyprus,https://www.telegraaf.nl/nieuws/1627587/zittend-president-wint-verkiezingen-cyprus,0
Bruidegom vraagt na kwartier scheiding aan,https://www.telegraaf.nl/nieuws/2074812/bruidegom-vraagt-na-kwartier-scheiding-aan,0
’Engels is nieuwe Latijn’,https://www.telegraaf.nl/nieuws/1653437/engels-is-nieuwe-latijn,0
Inbreker kijkt zelf meegenomen porno-dvd op pc winkeleigenaar,https://www.telegraaf.nl/nieuws/1693043/inbreker-kijkt-zelf-meegenomen-porno-dvd-op-pc-winkeleigenaar,0
Ruim 300 mensen kopen ’laatste wil-poeder’,https://www.telegraaf.nl/nieuws/1648877/ruim-300-mensen-kopen-laatste-wil-poeder,0
VVD Amstelveen kwaad op SP,https://www.telegraaf.nl/nieuws/1698267/vvd-amstelveen-kwaad-op-sp,0
Ex-FvD-kandidaat: Mijn zetel eis ik op,https://www.telegraaf.nl/nieuws/1657967/ex-fv-d-kandidaat-mijn-zetel-eis-ik-op,0
Lokale partijen stevenen af op winst,https://www.telegraaf.nl/nieuws/1797883/lokale-partijen-stevenen-af-op-winst,0
Boze leerkrachten bijeen in Deventer,https://www.telegraaf.nl/nieuws/2102278/boze-leerkrachten-bijeen-in-deventer,0
Harry en Meghan willen geen huwelijkscadeau,https://www.telegraaf.nl/nieuws/2059871/harry-en-meghan-willen-geen-huwelijkscadeau,0
Waar was PvdA-voorman Lodewijk Asscher?,https://www.telegraaf.nl/nieuws/1653400/waar-was-pvd-a-voorman-lodewijk-asscher,0
Twee doden bij ongeluk Schijndel,https://www.telegraaf.nl/nieuws/2017056/twee-doden-bij-ongeluk-schijndel,0
Opnieuw konijn uit hoge hoed in zaak-De Punt,https://www.telegraaf.nl/nieuws/2010993/opnieuw-konijn-uit-hoge-hoed-in-zaak-de-punt,0
Priesters geschorst na meldingen van misbruik,https://www.telegraaf.nl/nieuws/1672750/priesters-geschorst-na-meldingen-van-misbruik,0
Kalm in de storm,https://www.telegraaf.nl/nieuws/1756321/kalm-in-de-storm,0
Geen vervolging Ollongren na aangifte Baudet,https://www.telegraaf.nl/nieuws/1735392/geen-vervolging-ollongren-na-aangifte-baudet,0
Rode barones bakt ze bruin op de Malediven,https://www.telegraaf.nl/nieuws/1638579/rode-barones-bakt-ze-bruin-op-de-malediven,0
Vooral veel vragen na verklaring Kroon,https://www.telegraaf.nl/nieuws/1644384/vooral-veel-vragen-na-verklaring-kroon,0
Familie zet apparatuur slachtoffer (16) schietpartij uit,https://www.telegraaf.nl/nieuws/1826743/familie-zet-apparatuur-slachtoffer-16-schietpartij-uit,0
Zondag en maandag naar het strand!,https://www.telegraaf.nl/nieuws/2001913/zondag-en-maandag-naar-het-strand,0
Sprookjesjeugd in Canadese bossen,https://www.telegraaf.nl/nieuws/1625195/sprookjesjeugd-in-canadese-bossen,0
’Geloofwaardigheid Zijlstra in het geding’,https://www.telegraaf.nl/nieuws/1658848/geloofwaardigheid-zijlstra-in-het-geding,0
Pakketbezorger steelt puppy van klant,https://www.telegraaf.nl/nieuws/2002046/pakketbezorger-steelt-puppy-van-klant,0
Verste foto ooit gemaakt,https://www.telegraaf.nl/nieuws/1652176/verste-foto-ooit-gemaakt,0
Terreur soms reden voor ander schoolreisje,https://www.telegraaf.nl/nieuws/1663349/terreur-soms-reden-voor-ander-schoolreisje,0
Zorgen in sauna’s om naaktfilmpjes,https://www.telegraaf.nl/nieuws/1781401/zorgen-in-sauna-s-om-naaktfilmpjes,0
Verdachte fataal ongeluk Duinrell vrijgelaten,https://www.telegraaf.nl/nieuws/2070711/verdachte-fataal-ongeluk-duinrell-vrijgelaten,0
’Schaakspel met Nederlandse jihadi’s’,https://www.telegraaf.nl/nieuws/2069795/schaakspel-met-nederlandse-jihadi-s,0
Duterte: doe niet mee aan onderzoek executies,https://www.telegraaf.nl/nieuws/1739285/duterte-doe-niet-mee-aan-onderzoek-executies,0
Helikoptercrash Grand Canyon: zeker drie doden,https://www.telegraaf.nl/nieuws/1654606/helikoptercrash-grand-canyon-zeker-drie-doden,0
’Linkse kerk is zijn greep aan het verliezen’,https://www.telegraaf.nl/nieuws/2046933/linkse-kerk-is-zijn-greep-aan-het-verliezen,0
GroenLinks in A’dam: wij verhogen lasten,https://www.telegraaf.nl/nieuws/1814358/groen-links-in-a-dam-wij-verhogen-lasten,0
Makkelijk inbreken in modern huis,https://www.telegraaf.nl/nieuws/1991475/makkelijk-inbreken-in-modern-huis,0
Veiligheidsregio verzweeg fout jodiumpillen in Limburg,https://www.telegraaf.nl/nieuws/2070268/veiligheidsregio-verzweeg-fout-jodiumpillen-in-limburg,0
"Schip gezonken na aanvaring, twee mensen gered",https://www.telegraaf.nl/nieuws/2086077/schip-gezonken-na-aanvaring-twee-mensen-gered,0
Feestje van minstens 30 miljoen,https://www.telegraaf.nl/nieuws/1855636/feestje-van-minstens-30-miljoen,0
Wie we morgen niet zien: James Hewitt,https://www.telegraaf.nl/nieuws/2052582/wie-we-morgen-niet-zien-james-hewitt,0
Een tegenprestatie als je in de bijstand zit? Anny peinst er niet over,https://www.telegraaf.nl/nieuws/1779485/een-tegenprestatie-als-je-in-de-bijstand-zit-anny-peinst-er-niet-over,0
Kliklijn tegen het eendjes voeren,https://www.telegraaf.nl/nieuws/1642765/kliklijn-tegen-het-eendjes-voeren,0
Wiebes: geen zorgen maken over proefboring,https://www.telegraaf.nl/nieuws/1680535/wiebes-geen-zorgen-maken-over-proefboring,0
Kamer wil praten over ’Palermo aan het IJ’,https://www.telegraaf.nl/nieuws/1852089/kamer-wil-praten-over-palermo-aan-het-ij,0
’Uitbreiding politie absoluut onvoldoende’,https://www.telegraaf.nl/nieuws/2048167/uitbreiding-politie-absoluut-onvoldoende,0
Rutte hamert op betere vredesmissies VN,https://www.telegraaf.nl/nieuws/1849453/rutte-hamert-op-betere-vredesmissies-vn,0
Platina en gouden ring voor bruidspaar,https://www.telegraaf.nl/nieuws/2059163/platina-en-gouden-ring-voor-bruidspaar,0
Man dreigt met vuurwapen in Bergen op Zoom: mogelijke schietpartij,https://www.telegraaf.nl/nieuws/2028330/man-dreigt-met-vuurwapen-in-bergen-op-zoom-mogelijke-schietpartij,0
Rutte op handelsmissie naar India,https://www.telegraaf.nl/nieuws/1847258/rutte-op-handelsmissie-naar-india,0
Opvallend veel drugsdumpingen in Gelderland,https://www.telegraaf.nl/nieuws/2047630/opvallend-veel-drugsdumpingen-in-gelderland,0
De slaapkamer van Nio: Soms leg ik de as nog in zijn bedje,https://www.telegraaf.nl/nieuws/1742444/de-slaapkamer-van-nio-soms-leg-ik-de-as-nog-in-zijn-bedje,0
Holleeder vergelijkt miljoenen losgeld met ’hamer van timmerman’,https://www.telegraaf.nl/nieuws/1646213/holleeder-vergelijkt-miljoenen-losgeld-met-hamer-van-timmerman,0
Politici: opvolger Van der Laan moeten we kiezen,https://www.telegraaf.nl/nieuws/1624530/politici-opvolger-van-der-laan-moeten-we-kiezen,0
Onderzoek naar fraude rond inburgering,https://www.telegraaf.nl/nieuws/1640419/onderzoek-naar-fraude-rond-inburgering,0
Zuckerberg moet in EU-parlement uitleg geven,https://www.telegraaf.nl/nieuws/1813276/zuckerberg-moet-in-eu-parlement-uitleg-geven,0
Motief-info belaagd restaurant HaCarmel weggemoffeld?,https://www.telegraaf.nl/nieuws/2016980/motief-info-belaagd-restaurant-ha-carmel-weggemoffeld,0
Assad: offensief in Oost-Ghouta gaat door,https://www.telegraaf.nl/nieuws/1746682/assad-offensief-in-oost-ghouta-gaat-door,0
Poetin: spion in een gouden kooi,https://www.telegraaf.nl/nieuws/2008723/poetin-spion-in-een-gouden-kooi,0
Vrouw mishandelt ambulancemedewerker,https://www.telegraaf.nl/nieuws/2086867/vrouw-mishandelt-ambulancemedewerker,0
Meldingen van Turkse ’waarnemers’ in stemhok,https://www.telegraaf.nl/nieuws/1817170/meldingen-van-turkse-waarnemers-in-stemhok,0
Camera's in vogelnesten weer aan,https://www.telegraaf.nl/nieuws/1686832/camera-s-in-vogelnesten-weer-aan,0
Tegenstem inlichtingenwet wint hoogstwaarschijnlijk nipt,https://www.telegraaf.nl/nieuws/1820787/tegenstem-inlichtingenwet-wint-hoogstwaarschijnlijk-nipt,0
Doden door raketaanval op auto Afghanistan,https://www.telegraaf.nl/nieuws/1777306/doden-door-raketaanval-op-auto-afghanistan,0
Russische hacker uitgeleverd aan VS,https://www.telegraaf.nl/nieuws/1622514/russische-hacker-uitgeleverd-aan-vs,0
Seksistisch voetbalspelletje uit schappen Albert Heijn gehaald,https://www.telegraaf.nl/nieuws/1747598/seksistisch-voetbalspelletje-uit-schappen-albert-heijn-gehaald,0
Dood van halfzusjes Joëlle en Thirza groot mysterie,https://www.telegraaf.nl/nieuws/1653434/dood-van-halfzusjes-joelle-en-thirza-groot-mysterie,0
’Kaasprikker’ Tweede Kamer vervangen,https://www.telegraaf.nl/nieuws/2093395/kaasprikker-tweede-kamer-vervangen,0
Trump haalt uit naar critici beoogd CIA-chef,https://www.telegraaf.nl/nieuws/2008017/trump-haalt-uit-naar-critici-beoogd-cia-chef,0
Meisje (14) overleden na aanrijding met motor,https://www.telegraaf.nl/nieuws/2027612/meisje-14-overleden-na-aanrijding-met-motor,0
Hoe zit het nu echt met dieetcoaches en gewichtsconsulenten?,https://www.telegraaf.nl/nieuws/1650049/hoe-zit-het-nu-echt-met-dieetcoaches-en-gewichtsconsulenten,0
Vliegtaks nu wel een optie,https://www.telegraaf.nl/nieuws/1628775/vliegtaks-nu-wel-een-optie,0
Museum koopt ’racistisch’ beeld,https://www.telegraaf.nl/nieuws/1827210/museum-koopt-racistisch-beeld,0
Mest splijt Groenlo,https://www.telegraaf.nl/nieuws/1835834/mest-splijt-groenlo,0
Kosovo en Montenegro leggen grensgeschil bij,https://www.telegraaf.nl/nieuws/1684163/kosovo-en-montenegro-leggen-grensgeschil-bij,0
Oorzaak stroomstoring A’dam: verkeerde kabel doorgeknipt,https://www.telegraaf.nl/nieuws/1782998/oorzaak-stroomstoring-a-dam-verkeerde-kabel-doorgeknipt,0
Brand bij standbeeld Marx in Trier,https://www.telegraaf.nl/nieuws/2019514/brand-bij-standbeeld-marx-in-trier,0
In been geschoten man in Groningen is Irakees,https://www.telegraaf.nl/nieuws/2100823/in-been-geschoten-man-in-groningen-is-irakees,0
Tot zes jaar cel voor bitcoinwitwassers,https://www.telegraaf.nl/nieuws/2103820/tot-zes-jaar-cel-voor-bitcoinwitwassers,0
Victoria Station Londen ontruimd om brandalarm,https://www.telegraaf.nl/nieuws/1811397/victoria-station-londen-ontruimd-om-brandalarm,0
"Dooi zet in, maar weg blijft glad",https://www.telegraaf.nl/nieuws/1744557/dooi-zet-in-maar-weg-blijft-glad,0
’VN-diplomaten Moskou deden inlichtingenwerk’,https://www.telegraaf.nl/nieuws/1840367/vn-diplomaten-moskou-deden-inlichtingenwerk,0
’Houd rekening met hogere rentes in VS’,https://www.telegraaf.nl/nieuws/1682620/houd-rekening-met-hogere-rentes-in-vs,0
Veel doden door instorten afvalberg,https://www.telegraaf.nl/nieuws/1692163/veel-doden-door-instorten-afvalberg,0
Melisa: Dit dieet is niets voor mij!,https://www.telegraaf.nl/nieuws/2044512/melisa-dit-dieet-is-niets-voor-mij,0
Politie schiet overvaller supermarkt neer in Vlaardingen,https://www.telegraaf.nl/nieuws/1699089/politie-schiet-overvaller-supermarkt-neer-in-vlaardingen,0
IJslandse leiders boycotten WK-voetbal,https://www.telegraaf.nl/nieuws/1841025/i-jslandse-leiders-boycotten-wk-voetbal,0
ProRail waarschuwt betogers Oostvaardersplassen,https://www.telegraaf.nl/nieuws/2055414/pro-rail-waarschuwt-betogers-oostvaardersplassen,0
Kwart eiersalades nog met scharrelei,https://www.telegraaf.nl/nieuws/1852279/kwart-eiersalades-nog-met-scharrelei,0
Demonstratie tegen beleid Oostvaardersplassen,https://www.telegraaf.nl/nieuws/1745457/demonstratie-tegen-beleid-oostvaardersplassen,0
Ede sluit gebied af wegens asbest na brand,https://www.telegraaf.nl/nieuws/2061582/ede-sluit-gebied-af-wegens-asbest-na-brand,0
PVV: uitleg Krikke over schimmige deal,https://www.telegraaf.nl/nieuws/2094166/pvv-uitleg-krikke-over-schimmige-deal,0
Condoomdief (13) trapt zwangere vrouw in buik,https://www.telegraaf.nl/nieuws/2081907/condoomdief-13-trapt-zwangere-vrouw-in-buik,0
Marco Kroon werkt aan speelfilm,https://www.telegraaf.nl/nieuws/1684423/marco-kroon-werkt-aan-speelfilm,0
Inburgering flopt: nieuwkomer zit thuis,https://www.telegraaf.nl/nieuws/2084534/inburgering-flopt-nieuwkomer-zit-thuis,0
Leiders Korea's spreken elkaar opnieuw,https://www.telegraaf.nl/nieuws/2085522/leiders-korea-s-spreken-elkaar-opnieuw,0
Minister Blok beëdigd op Noordeinde,https://www.telegraaf.nl/nieuws/1756939/minister-blok-beedigd-op-noordeinde,0
Verzet rond Slag om Arnhem veel professioneler dan gedacht,https://www.telegraaf.nl/nieuws/1734201/verzet-rond-slag-om-arnhem-veel-professioneler-dan-gedacht,0
Ambassade zoemt van spionnen,https://www.telegraaf.nl/nieuws/1846217/ambassade-zoemt-van-spionnen,0
Verschuiving zetelverdelingen na hertellingen,https://www.telegraaf.nl/nieuws/1839106/verschuiving-zetelverdelingen-na-hertellingen,0
Oproep: De Telegraaf zoekt over de top Toppersfanaat,https://www.telegraaf.nl/nieuws/2074765/oproep-de-telegraaf-zoekt-over-de-top-toppersfanaat,0
400 medicijnen in 2017 niet leverbaar,https://www.telegraaf.nl/nieuws/1838747/400-medicijnen-in-2017-niet-leverbaar,0
’De wolf houdt van harmonie’,https://www.telegraaf.nl/nieuws/2073463/de-wolf-houdt-van-harmonie,0
Jongeren trouwen niet meer,https://www.telegraaf.nl/nieuws/1986279/jongeren-trouwen-niet-meer,0
"Afghanen doen 1,2 miljoen meldingen bij ICC",https://www.telegraaf.nl/nieuws/1685341/afghanen-doen-1-2-miljoen-meldingen-bij-icc,0
'Autoluwe stad en 24 uursopvang in Amsterdam',https://www.telegraaf.nl/nieuws/2074630/autoluwe-stad-en-24-uursopvang-in-amsterdam,0
Tweelingbroers vragen vriendinnetjes (ook tweeling!) tegelijk ten huwelijk,https://www.telegraaf.nl/nieuws/1697251/tweelingbroers-vragen-vriendinnetjes-ook-tweeling-tegelijk-ten-huwelijk,0
Speelt Kim een dubbelspel?,https://www.telegraaf.nl/nieuws/1756637/speelt-kim-een-dubbelspel,0
Honderden stuks gestolen gereedschap aangetroffen,https://www.telegraaf.nl/nieuws/1801732/honderden-stuks-gestolen-gereedschap-aangetroffen,0
SPD'ers bepalen of 'grote coalitie' Merkel doorgaat,https://www.telegraaf.nl/nieuws/1745030/spd-ers-bepalen-of-grote-coalitie-merkel-doorgaat,0
Russische diplomaten mogen niet bij Skripal,https://www.telegraaf.nl/nieuws/1802931/russische-diplomaten-mogen-niet-bij-skripal,0
"Aardbeving met kracht van 3,2 in Limburg",https://www.telegraaf.nl/nieuws/2084746/aardbeving-met-kracht-van-3-2-in-limburg,0
Trein schept stel tijdens ’spoorselfie’,https://www.telegraaf.nl/nieuws/1644733/trein-schept-stel-tijdens-spoorselfie,0
Wall Street schrikt van inflatiecijfers VS,https://www.telegraaf.nl/nieuws/1672102/wall-street-schrikt-van-inflatiecijfers-vs,0
Verdachte zaak-Nicole blijft in voorarrest,https://www.telegraaf.nl/nieuws/2053031/verdachte-zaak-nicole-blijft-in-voorarrest,0
Klokkenluider Facebookschandaal wil getuigen,https://www.telegraaf.nl/nieuws/1820777/klokkenluider-facebookschandaal-wil-getuigen,0
Relletje bij PVV na draai Henk Bres,https://www.telegraaf.nl/nieuws/1840965/relletje-bij-pvv-na-draai-henk-bres,0
Vermeende Nederlandse spion weg uit Turkije,https://www.telegraaf.nl/nieuws/1840920/vermeende-nederlandse-spion-weg-uit-turkije,0
’Naakte vrouw’ geveild voor 157 miljoen dollar,https://www.telegraaf.nl/nieuws/2035882/naakte-vrouw-geveild-voor-157-miljoen-dollar,0
Man omgekomen bij poging hond te redden,https://www.telegraaf.nl/nieuws/2005162/man-omgekomen-bij-poging-hond-te-redden,0
Jumbo verwijdert levende kuikens uit winkel na commentaar dierenorganisaties,https://www.telegraaf.nl/nieuws/1849037/jumbo-verwijdert-levende-kuikens-uit-winkel-na-commentaar-dierenorganisaties,0
Megaboete aso’s parkeergarage,https://www.telegraaf.nl/nieuws/1832113/megaboete-aso-s-parkeergarage,0
Opkomst DNA-onderzoek Verstappen valt tegen,https://www.telegraaf.nl/nieuws/1755207/opkomst-dna-onderzoek-verstappen-valt-tegen,0
